Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
1956	EGFR	5795	PTPRJ	L
1956	EGFR	5921	RASA1	L
1956	EGFR	6004	RGS16	L
1956	EGFR	6464	SHC1	L
1956	EGFR	6633	SNRPD2	L
1956	EGFR	6642	SNX1	L
1956	EGFR	6643	SNX2	L
1956	EGFR	6654	SOS1	L
1956	EGFR	6655	SOS2	L
1956	EGFR	6714	SRC	L
1956	EGFR	6772	STAT1	L
1956	EGFR	6774	STAT3	L
1956	EGFR	6776	STAT5A	L
1956	EGFR	6777	STAT5B	L
1956	EGFR	7039	TGFA	L
1956	EGFR	7082	TJP1	L
1956	EGFR	7409	VAV1	L
1956	EGFR	7410	VAV2	L
1956	EGFR	8440	NCK2	L
1956	EGFR	8651	SOCS1	L
1956	EGFR	8723	SNX4	L
1956	EGFR	8737	RIPK1	L
1956	EGFR	8882	ZNF259	L
1956	EGFR	9020	MAP3K14	L
1956	EGFR	9021	SOCS3	L
1956	EGFR	9046	DOK2	L
1956	EGFR	9905	RUTBC1	S
1956	EGFR	10045	SH2D3A	L
1956	EGFR	10188	TNK2	L
1956	EGFR	10451	VAV3	L
1956	EGFR	11184	MAP4K1	L
1956	EGFR	23624	CBLC	L
1956	EGFR	54206	ERRFI1	L
1956	EGFR	83481	EPPK1	L
1958	EGR1	2033	EP300	L
1958	EGR1	3725	JUN	L
1958	EGR1	4664	NAB1	L
1958	EGR1	4665	NAB2	L
1958	EGR1	4773	NFATC2	L
1958	EGR1	5307	PITX1	L
1958	EGR1	5684	PSMA3	L
1958	EGR1	5970	RELA	L
1958	EGR1	6667	SP1	L
1958	EGR1	7157	TP53	L
1959	EGR2	3054	HCFC1	L
1959	EGR2	51003	MED31	S
1961	EGR4	4773	NFATC2	L
1962	EHHADH	6342	SCP2	L
1964	EIF1AX	1983	EIF5	L
1964	EIF1AX	5901	RAN	L
1964	EIF1AX	8663	EIF3S8	L
1964	EIF1AX	9669	EIF5B	L
1965	EIF2S1	5610	EIF2AK2	L
1965	EIF2S1	8892	EIF2B2	L
1965	EIF2S1	23645	PPP1R15A	L
1967	EIF2B1	8892	EIF2B2	L
1967	EIF2B1	8894	EIF2S2	L
1967	EIF2B1	51073	MRPL4	S
1968	EIF2S3	10988	METAP2	L
1969	EPHA2	2885	GRB2	L
1969	EPHA2	5295	PIK3R1	L
1969	EPHA2	5747	PTK2	L
1969	EPHA2	5781	PTPN11	L
1969	EPHA2	6464	SHC1	L
1969	EPHA2	6503	SLA	L
1969	EPHA2	7126	TNFAIP1	L
1973	EIF4A1	9890	LPPR4	S
1973	EIF4A1	26019	UPF2	L
1975	EIF4B	1977	EIF4E	L
1975	EIF4B	8661	EIF3S10	L
1975	EIF4B	26986	PABPC1	L
1977	EIF4E	1978	EIF4EBP1	RL
1977	EIF4E	1979	EIF4EBP2	L
1977	EIF4E	1981	EIF4G1	L
1977	EIF4E	1982	EIF4G2	L
1977	EIF4E	5371	PML	L
1977	EIF4E	7414	VCL	L
1977	EIF4E	8550	MAPKAPK5	L
1977	EIF4E	8637	EIF4EBP3	L
1977	EIF4E	8672	EIF4G3	L
1977	EIF4E	56478	EIF4ENIF1	L
1978	EIF4EBP1	4597	MVD	S
1978	EIF4EBP1	8550	MAPKAPK5	L
1978	EIF4EBP1	54921	DERPC	R
1981	EIF4G1	1983	EIF5	L
1981	EIF4G1	8569	MKNK1	L
1981	EIF4G1	9372	ZFYVE9	L
1981	EIF4G1	27250	PDCD4	L
1982	EIF4G2	6498	SKIL	L
1982	EIF4G2	8569	MKNK1	L
1983	EIF5	8666	EIF3S4	L
1983	EIF5	8894	EIF2S2	L
1984	EIF5A	6125	RPL5	L
1984	EIF5A	7514	XPO1	L
1984	EIF5A	22803	XRN2	L
1990	ELA1	5265	SERPINA1	L
1990	ELA1	5266	PI3	L
1991	ELA2	1992	SERPINB1	L
1991	ELA2	2006	ELN	L
1991	ELA2	3827	KNG1	L
1991	ELA2	4035	LRP1	L
1991	ELA2	5054	SERPINE1	L
1991	ELA2	5265	SERPINA1	L
1991	ELA2	5275	SERPINB13	L
1991	ELA2	5345	SERPINF2	L
1991	ELA2	6382	SDC1	L
1991	ELA2	6590	SLPI	L
1991	ELA2	7057	THBS1	L
1992	SERPINB1	5657	PRTN3	L
1995	ELAVL3	2130	EWSR1	R
1996	ELAVL4	2130	EWSR1	R
1997	ELF1	4790	NFKB1	L
1997	ELF1	4801	NFYB	L
1997	ELF1	5925	RB1	L
1997	ELF1	6667	SP1	L
1999	ELF3	2060	EPS15	L
1999	ELF3	4790	NFKB1	L
1999	ELF3	9439	CRSP3	L
2001	ELF5	6210	RPS15A	R
2001	ELF5	51548	SIRT6	R
2002	ELK1	2353	FOS	L
2002	ELK1	2885	GRB2	L
2002	ELK1	2887	GRB10	L
2002	ELK1	5594	MAPK1	L
2002	ELK1	5595	MAPK3	L
2002	ELK1	6622	SNCA	L
2002	ELK1	8576	STK16	L
2002	ELK1	25843	PREI3	S
2004	ELK3	6929	TCF3	L
2005	ELK4	6722	SRF	L
2006	ELN	2192	FBLN1	L
2006	ELN	2199	FBLN2	L
2006	ELN	2200	FBN1	L
2006	ELN	2201	FBN2	L
2006	ELN	2219	FCN1	L
2006	ELN	3958	LGALS3	L
2006	ELN	4015	LOX	L
2006	ELN	4069	LYZ	L
2006	ELN	4237	MFAP2	L
2006	ELN	5657	PRTN3	L
2006	ELN	6690	SPINK1	L
2006	ELN	22795	NID2	L
2006	ELN	60681	FKBP10	L
2009	EML1	2895	GRID2	L
2009	EML1	81875	ISG20L2	R
2010	EMD	4000	LMNA	L
2010	EMD	5829	PXN	L
2010	EMD	6456	SH3GL2	S
2010	EMD	6457	SH3GL3	S
2010	EMD	8815	BANF1	L
2010	EMD	10488	CREB3	R
2010	EMD	10980	COPS6	S
2010	EMD	23345	SYNE1	L
2010	EMD	26993	AKAP8L	L
2010	EMD	55211	DPPA4	S
2010	EMD	89885	FATE1	R
2010	EMD	91746	YT521	L
2010	EMD	222389	C10orf30	R
2017	CTTN	2241	FER	L
2017	CTTN	2245	FGD1	L
2017	CTTN	2885	GRB2	L
2017	CTTN	3737	KCNA2	L
2017	CTTN	4638	MYLK	L
2017	CTTN	6850	SYK	L
2017	CTTN	7082	TJP1	L
2017	CTTN	9672	SDC3	L
2017	CTTN	22941	SHANK2	L
2017	CTTN	55139	FLJ10415	S
2022	ENG	3624	INHBA	L
2022	ENG	7040	TGFB1	L
2022	ENG	7042	TGFB2	L
2022	ENG	7043	TGFB3	L
2022	ENG	7046	TGFBR1	L
2022	ENG	7048	TGFBR2	L
2023	ENO1	5340	PLG	L
2023	ENO1	5829	PXN	L
2023	ENO1	6399	TRAPPC2	L
2026	ENO2	2029	ENSA	S
2026	ENO2	3098	HK1	S
2026	ENO2	3297	HSF1	S
2026	ENO2	4134	MAP4	S
2026	ENO2	6483	ST3GAL2	S
2026	ENO2	7277	TUBA1	S
2026	ENO2	10073	RNUT1	S
2026	ENO2	11065	UBE2C	S
2026	ENO2	22927	HABP4	S
2026	ENO2	26151	NAT9	S
2026	ENO2	27190	IL17B	S
2026	ENO2	57827	C6orf47	S
2026	ENO2	59307	SIGIRR	S
2026	ENO2	89927	C16orf45	S
2026	ENO2	374291	NDUFS7	S
2029	ENSA	10425	ARIH2	S
2029	ENSA	79047	KCTD15	S
2030	SLC29A1	8859	STK19	L
2033	EP300	2099	ESR1	L
2033	EP300	2113	ETS1	L
2033	EP300	2114	ETS2	L
2033	EP300	2237	FEN1	L
2033	EP300	2627	GATA6	L
2033	EP300	2959	GTF2B	L
2033	EP300	3091	HIF1A	L
2033	EP300	3164	NR4A1	L
2033	EP300	3192	HNRPU	L
2033	EP300	3621	ING1	L
2033	EP300	4086	SMAD1	L
2033	EP300	4087	SMAD2	L
2033	EP300	4088	SMAD3	L
2033	EP300	4092	SMAD7	L
2033	EP300	4094	MAF	L
2033	EP300	4193	MDM2	L
2033	EP300	4194	MDM4	L
2033	EP300	4205	MEF2A	L
2033	EP300	4255	MGMT	L
2033	EP300	4435	CITED1	L
2033	EP300	4605	MYBL2	L
2033	EP300	4654	MYOD1	L
2033	EP300	4773	NFATC2	L
2033	EP300	4862	NPAS2	L
2033	EP300	5111	PCNA	L
2033	EP300	5467	PPARD	L
2033	EP300	5629	PROX1	L
2033	EP300	5757	PTMA	L
2033	EP300	5886	RAD23A	L
2033	EP300	5970	RELA	L
2033	EP300	6095	RORA	L
2033	EP300	6721	SREBF2	L
2033	EP300	6760	SS18	L
2033	EP300	6772	STAT1	L
2033	EP300	6773	STAT2	L
2033	EP300	6774	STAT3	L
2033	EP300	6778	STAT6	L
2033	EP300	6886	TAL1	L
2033	EP300	6908	TBP	L
2033	EP300	6927	TCF1	L
2033	EP300	6929	TCF3	L
2033	EP300	6996	TDG	L
2033	EP300	7020	TFAP2A	L
2033	EP300	7157	TP53	L
2033	EP300	7161	TP73	L
2033	EP300	7251	TSG101	L
2033	EP300	7291	TWIST1	L
2033	EP300	7329	UBE2I	L
2033	EP300	7392	USF2	L
2033	EP300	7528	YY1	L
2033	EP300	8092	CART1	L
2033	EP300	9325	TRIP4	L
2033	EP300	9406	ZNF265	L
2033	EP300	9464	HAND2	L
2033	EP300	9794	MAML1	L
2033	EP300	10370	CITED2	L
2033	EP300	10432	RBM14	L
2033	EP300	10474	TADA3L	L
2033	EP300	10499	NCOA2	L
2033	EP300	10923	SUB1	L
2033	EP300	10980	COPS6	S
2033	EP300	23741	CRI1	L
2033	EP300	26039	SS18L1	L
2033	EP300	27043	PELP1	L
2033	EP300	51147	ING4	L
2033	EP300	51176	LEF1	L
2033	EP300	55728	N4BP2	L
2033	EP300	55809	TRERF1	L
2033	EP300	79753	SNIP1	L
2033	EP300	84289	ING5	L
2033	EP300	133746	JMY	L
2033	EP300	163732	CITED4	L
2034	EPAS1	4088	SMAD3	L
2035	EPB41	2038	EPB42	L
2035	EPB41	2995	GYPC	L
2035	EPB41	3838	KPNA2	L
2035	EPB41	4926	NUMA1	L
2035	EPB41	6521	SLC4A1	L
2035	EPB41	6709	SPTAN1	L
2035	EPB41	6710	SPTB	L
2035	EPB41	7307	U2AF1	L
2035	EPB41	8573	CASK	L
2035	EPB41	8666	EIF3S4	L
2035	EPB41	9414	TJP2	L
2035	EPB41	55835	CENPJ	L
2036	EPB41L1	2890	GRIA1	L
2036	EPB41L1	3708	ITPR1	L
2036	EPB41L1	4926	NUMA1	L
2036	EPB41L1	116986	CENTG1	L
2037	EPB41L2	2286	FKBP2	L
2037	EPB41L2	2890	GRIA1	L
2037	EPB41L2	4926	NUMA1	L
2037	EPB41L2	6709	SPTAN1	L
2038	EPB42	2039	EPB49	L
2038	EPB42	3845	KRAS	L
2038	EPB42	6522	SLC4A2	L
2038	EPB42	6709	SPTAN1	L
2038	EPB42	23673	STX12	L
2039	EPB49	6633	SNRPD2	S
2039	EPB49	6710	SPTB	L
2039	EPB49	10544	PROCR	S
2039	EPB49	53635	PTOV1	S
2040	STOM	6513	SLC2A1	L
2040	STOM	9311	ACCN3	L
2042	EPHA3	55680	RUFY2	L
2043	EPHA4	2534	FYN	L
2043	EPHA4	22899	ARHGEF15	L
2043	EPHA4	25791	NGEF	L
2045	EPHA7	4301	MLLT4	L
2046	EPHA8	2534	FYN	L
2046	EPHA8	5294	PIK3CG	L
2047	EPHB1	2051	EPHB6	L
2047	EPHB1	2885	GRB2	L
2047	EPHB1	2887	GRB10	L
2047	EPHB1	4690	NCK1	L
2047	EPHB1	5159	PDGFRB	L
2048	EPHB2	4301	MLLT4	L
2048	EPHB2	4690	NCK1	L
2048	EPHB2	5921	RASA1	L
2048	EPHB2	6259	RYK	L
2048	EPHB2	6453	ITSN1	L
2048	EPHB2	6714	SRC	L
2048	EPHB2	6868	ADAM17	L
2049	EPHB3	2534	FYN	L
2049	EPHB3	4301	MLLT4	L
2049	EPHB3	5921	RASA1	L
2049	EPHB3	6259	RYK	L
2051	EPHB6	4301	MLLT4	L
2051	EPHB6	6303	SAT	S
2051	EPHB6	307255	(null)	S
2053	EPHX2	25934	NIPSNAP3A	S
2056	EPO	2057	EPOR	L
2056	EPO	10399	GNB2L1	L
2057	EPOR	2770	GNAI1	L
2057	EPOR	2885	GRB2	L
2057	EPOR	3717	JAK2	L
2057	EPOR	3815	KIT	L
2057	EPOR	4067	LYN	L
2057	EPOR	4254	KITLG	L
2057	EPOR	5295	PIK3R1	L
2057	EPOR	5594	MAPK1	L
2057	EPOR	5595	MAPK3	L
2057	EPOR	5777	PTPN6	L
2057	EPOR	5781	PTPN11	L
2057	EPOR	6464	SHC1	L
2057	EPOR	6776	STAT5A	L
2057	EPOR	6850	SYK	L
2057	EPOR	7409	VAV1	L
2057	EPOR	8660	IRS2	L
2057	EPOR	8835	SOCS2	L
2057	EPOR	9021	SOCS3	L
2057	EPOR	9846	GAB2	L
2057	EPOR	10399	GNB2L1	L
2057	EPOR	10750	GRAP	L
2057	EPOR	11273	ATXN2L	L
2058	EPRS	3320	HSPCA	L
2058	EPRS	3376	IARS	L
2058	EPRS	51497	TH1L	S
2059	EPS8	5108	PCM1	R
2059	EPS8	6461	SHB	L
2059	EPS8	6464	SHC1	L
2059	EPS8	6714	SRC	L
2059	EPS8	7802	DNALI1	S
2059	EPS8	7965	JTV1	R
2059	EPS8	9712	USP6NL	L
2059	EPS8	10006	ABI1	L
2059	EPS8	10458	BAIAP2	RL
2059	EPS8	11007	DIPA	R
2059	EPS8	26258	PLDN	R
2059	EPS8	29911	HOOK2	R
2059	EPS8	51168	MYO15A	S
2059	EPS8	55052	MRPL20	S
2060	EPS15	3267	HRB	L
2060	EPS15	3268	HRBL	L
2060	EPS15	4734	NEDD4	L
2060	EPS15	6453	ITSN1	L
2060	EPS15	7805	LAPTM5	L
2060	EPS15	8650	NUMB	L
2060	EPS15	8867	SYNJ1	L
2060	EPS15	9146	HGS	L
2060	EPS15	9185	REPS2	L
2060	EPS15	9253	NUMBL	L
2060	EPS15	9892	SNAP91	L
2060	EPS15	10254	STAM2	L
2060	EPS15	22905	EPN2	L
2060	EPS15	23677	SH3BP4	L
2060	EPS15	26994	RNF11	L
2060	EPS15	29924	EPN1	L
2060	EPS15	51362	CDC40	L
2060	EPS15	85439	STN2	L
2063	NR2F6	2099	ESR1	L
2063	NR2F6	2908	NR3C1	L
2063	NR2F6	7026	NR2F2	L
2063	NR2F6	7068	THRB	L
2063	NR2F6	8648	NCOA1	L
2063	NR2F6	9068	ANGPTL1	L
2064	ERBB2	2065	ERBB3	L
2064	ERBB2	2185	PTK2B	L
2064	ERBB2	2885	GRB2	L
2064	ERBB2	2886	GRB7	L
2064	ERBB2	3084	NRG1	L
2064	ERBB2	3105	HLA-A	L
2064	ERBB2	3320	HSPCA	L
2064	ERBB2	3572	IL6ST	L
2064	ERBB2	3691	ITGB4	L
2064	ERBB2	3717	JAK2	L
2064	ERBB2	3728	JUP	L
2064	ERBB2	3732	CD82	L
2064	ERBB2	4145	MATK	L
2064	ERBB2	4582	MUC1	L
2064	ERBB2	5058	PAK1	L
2064	ERBB2	5295	PIK3R1	L
2064	ERBB2	5296	PIK3R2	L
2064	ERBB2	5335	PLCG1	L
2064	ERBB2	5747	PTK2	L
2064	ERBB2	6464	SHC1	L
2064	ERBB2	6654	SOS1	L
2064	ERBB2	6714	SRC	L
2064	ERBB2	10140	TOB1	L
2064	ERBB2	10273	STUB1	L
2064	ERBB2	54206	ERRFI1	L
2064	ERBB2	55914	ERBB2IP	L
2065	ERBB3	2886	GRB7	L
2065	ERBB3	3084	NRG1	L
2065	ERBB3	3572	IL6ST	L
2065	ERBB3	3732	CD82	L
2065	ERBB3	4582	MUC1	L
2065	ERBB3	5036	PA2G4	L
2065	ERBB3	5295	PIK3R1	L
2065	ERBB3	5747	PTK2	L
2065	ERBB3	5753	PTK6	L
2065	ERBB3	5999	RGS4	L
2065	ERBB3	6464	SHC1	L
2065	ERBB3	6654	SOS1	L
2065	ERBB3	9542	NRG2	L
2065	ERBB3	10156	RASA4	S
2065	ERBB3	10728	PTGES3	L
2065	ERBB3	57489	ODF2L	S
2065	ERBB3	84256	FLYWCH1	S
2066	ERBB4	2069	EREG	L
2066	ERBB4	3084	NRG1	L
2066	ERBB4	4582	MUC1	L
2066	ERBB4	6645	SNTB2	L
2066	ERBB4	9542	NRG2	L
2066	ERBB4	10413	YAP1	L
2067	ERCC1	2072	ERCC4	L
2067	ERCC1	7507	XPA	L
2067	ERCC1	84993	UBL7	R
2068	ERCC2	2073	ERCC5	L
2068	ERCC2	2966	GTF2H2	L
2068	ERCC2	7157	TP53	L
2068	ERCC2	8878	SQSTM1	L
2068	ERCC2	404672	GTF2H5	L
2071	ERCC3	2960	GTF2E1	L
2071	ERCC3	2961	GTF2E2	L
2071	ERCC3	2965	GTF2H1	L
2071	ERCC3	2966	GTF2H2	L
2071	ERCC3	2967	GTF2H3	L
2071	ERCC3	2968	GTF2H4	L
2071	ERCC3	4331	MNAT1	L
2071	ERCC3	5705	PSMC5	L
2071	ERCC3	7157	TP53	L
2071	ERCC3	7508	XPC	L
2071	ERCC3	404672	GTF2H5	L
2073	ERCC5	2074	ERCC6	L
2073	ERCC5	2965	GTF2H1	L
2073	ERCC5	4913	NTHL1	L
2073	ERCC5	5111	PCNA	L
2074	ERCC6	2961	GTF2E2	L
2074	ERCC6	5430	POLR2A	L
2074	ERCC6	7157	TP53	L
2074	ERCC6	7507	XPA	L
2074	ERCC6	11200	CHEK2	L
2074	ERCC6	26994	RNF11	L
2077	ERF	7514	XPO1	L
2078	ERG	2114	ETS2	L
2078	ERG	2313	FLI1	L
2078	ERG	2353	FOS	L
2078	ERG	3725	JUN	L
2079	ERH	3312	HSPA8	S
2079	ERH	6456	SH3GL2	S
2079	ERH	7088	TLE1	S
2079	ERH	7157	TP53	S
2079	ERH	9094	UNC119	S
2079	ERH	9869	SETDB1	S
2079	ERH	10980	COPS6	S
2079	ERH	51003	MED31	S
2079	ERH	84060	DKFZP564O0523	S
2079	ERH	84966	IGSF21	S
2081	ERN1	3309	HSPA5	L
2081	ERN1	3320	HSPCA	L
2081	ERN1	4217	MAP3K5	L
2081	ERN1	5663	PSEN1	L
2081	ERN1	7186	TRAF2	L
2091	FBL	3276	HRMT1L2	L
2091	FBL	5303	PIN4	L
2091	FBL	5694	PSMB6	L
2091	FBL	6606	SMN1	L
2091	FBL	6638	SNRPN	L
2091	FBL	51602	NOP5/NOP58	L
2091	FBL	79735	TBC1D17	S
2099	ESR1	2100	ESR2	L
2099	ESR1	2308	FOXO1A	L
2099	ESR1	2647	BLOC1S1	L
2099	ESR1	2872	MKNK2	L
2099	ESR1	2965	GTF2H1	L
2099	ESR1	3275	HRMT1L1	L
2099	ESR1	3320	HSPCA	L
2099	ESR1	3326	HSPCB	L
2099	ESR1	3670	ISL1	L
2099	ESR1	3725	JUN	L
2099	ESR1	4087	SMAD2	L
2099	ESR1	4193	MDM2	L
2099	ESR1	4303	MLLT7	L
2099	ESR1	4331	MNAT1	L
2099	ESR1	4616	GADD45B	L
2099	ESR1	5295	PIK3R1	L
2099	ESR1	5458	POU4F2	L
2099	ESR1	5469	PPARBP	L
2099	ESR1	5594	MAPK1	L
2099	ESR1	5927	JARID1A	L
2099	ESR1	5992	RFX4	L
2099	ESR1	5998	RGS3	L
2099	ESR1	6294	SAFB	L
2099	ESR1	6464	SHC1	L
2099	ESR1	6595	SMARCA2	L
2099	ESR1	6597	SMARCA4	L
2099	ESR1	6605	SMARCE1	L
2099	ESR1	6776	STAT5A	L
2099	ESR1	6908	TBP	L
2099	ESR1	6996	TDG	L
2099	ESR1	7025	NR2F1	L
2099	ESR1	7157	TP53	L
2099	ESR1	7181	NR2C1	L
2099	ESR1	7182	NR2C2	L
2099	ESR1	7494	XBP1	L
2099	ESR1	7533	YWHAH	L
2099	ESR1	7704	ZBTB16	L
2099	ESR1	7799	PRDM2	L
2099	ESR1	8202	NCOA3	L
2099	ESR1	8204	NRIP1	L
2099	ESR1	8431	NR0B2	L
2099	ESR1	8648	NCOA1	L
2099	ESR1	8668	EIF3S2	L
2099	ESR1	8805	TRIM24	L
2099	ESR1	9112	MTA1	L
2099	ESR1	9325	TRIP4	L
2099	ESR1	9584	RNPC2	L
2099	ESR1	9604	RNF14	L
2099	ESR1	9611	NCOR1	L
2099	ESR1	9612	NCOR2	L
2099	ESR1	9862	THRAP4	L
2099	ESR1	9961	MVP	L
2099	ESR1	10474	TADA3L	L
2099	ESR1	10499	NCOA2	L
2099	ESR1	10728	PTGES3	L
2099	ESR1	10891	PPARGC1A	L
2099	ESR1	10912	GADD45G	L
2099	ESR1	11214	AKAP13	L
2099	ESR1	11331	PHB2	L
2099	ESR1	24148	C20orf14	L
2099	ESR1	25920	COBRA1	L
2099	ESR1	27043	PELP1	L
2099	ESR1	29931	LOH3CR2A	L
2099	ESR1	30836	ERBP	L
2099	ESR1	55629	PNRC2	L
2099	ESR1	56924	PAK6	L
2099	ESR1	57109	REXO4	L
2099	ESR1	64324	NSD1	L
2099	ESR1	84172	POLR1B	L
2099	ESR1	133522	PPARGC1B	L
2100	ESR2	2872	MKNK2	L
2100	ESR2	4085	MAD2L1	L
2100	ESR2	5020	OXT	L
2100	ESR2	5469	PPARBP	L
2100	ESR2	6605	SMARCE1	L
2100	ESR2	6776	STAT5A	L
2100	ESR2	7533	YWHAH	L
2100	ESR2	8202	NCOA3	L
2100	ESR2	8431	NR0B2	L
2100	ESR2	8648	NCOA1	L
2100	ESR2	8805	TRIM24	L
2100	ESR2	9584	RNPC2	L
2100	ESR2	23054	NCOA6	L
2100	ESR2	27043	PELP1	L
2100	ESR2	30836	ERBP	L
2100	ESR2	57109	REXO4	L
2101	ESRRA	8648	NCOA1	L
2101	ESRRA	55629	PNRC2	L
2101	ESRRA	118460	EXOSC6	L
2103	ESRRB	8202	NCOA3	L
2103	ESRRB	10499	NCOA2	L
2104	ESRRG	8648	NCOA1	L
2104	ESRRG	10891	PPARGC1A	L
2104	ESRRG	133522	PPARGC1B	L
2107	ETF1	2935	GSPT1	L
2107	ETF1	9817	KEAP1	R
2107	ETF1	23708	GSPT2	L
2108	ETFA	2109	ETFB	L
2113	ETS1	2114	ETS2	L
2113	ETS1	2353	FOS	L
2113	ETS1	2625	GATA3	L
2113	ETS1	2908	NR3C1	L
2113	ETS1	3725	JUN	L
2113	ETS1	4094	MAF	L
2113	ETS1	4790	NFKB1	L
2113	ETS1	5079	PAX5	L
2113	ETS1	6672	SP100	L
2113	ETS1	7329	UBE2I	L
2113	ETS1	51567	TTRAP	L
2114	ETS2	2625	GATA3	L
2114	ETS2	2908	NR3C1	L
2114	ETS2	3725	JUN	L
2114	ETS2	8558	CDK10	L
2114	ETS2	9372	ZFYVE9	L
2114	ETS2	10771	ZMYND11	L
2115	ETV1	6195	RPS6KA1	L
2115	ETV1	8202	NCOA3	L
2120	ETV6	7329	UBE2I	L
2120	ETV6	7341	SUMO1	L
2122	EVI1	3065	HDAC1	L
2122	EVI1	4088	SMAD3	L
2122	EVI1	8850	PCAF	L
2122	EVI1	9759	HDAC4	L
2125	EVPL	3713	IVL	L
2125	EVPL	3848	KRT1	L
2125	EVPL	3849	KRT2A	L
2125	EVPL	3852	KRT5	L
2125	EVPL	3858	KRT10	L
2125	EVPL	5493	PPL	L
2125	EVPL	6707	SPRR3	L
2130	EWSR1	2185	PTK2B	L
2130	EWSR1	2194	FASN	R
2130	EWSR1	3159	HMGA1	R
2130	EWSR1	3779	KCNMB1	R
2130	EWSR1	3792	KEL	R
2130	EWSR1	4086	SMAD1	L
2130	EWSR1	4089	SMAD4	R
2130	EWSR1	4110	MAGEA11	R
2130	EWSR1	4145	MATK	R
2130	EWSR1	4188	MDFI	R
2130	EWSR1	4515	MTCP1	R
2130	EWSR1	4542	MYO1F	R
2130	EWSR1	4591	TRIM37	R
2130	EWSR1	4598	MVK	R
2130	EWSR1	4637	MYL6	R
2130	EWSR1	4707	NDUFB1	R
2130	EWSR1	4723	NDUFV1	R
2130	EWSR1	4879	NPPB	R
2130	EWSR1	5359	PLSCR1	R
2130	EWSR1	5457	POU4F1	L
2130	EWSR1	5829	PXN	L
2130	EWSR1	5886	RAD23A	R
2130	EWSR1	6160	RPL31	R
2130	EWSR1	6210	RPS15A	R
2130	EWSR1	6297	SALL2	R
2130	EWSR1	6505	SLC1A1	R
2130	EWSR1	6631	SNRPC	L
2130	EWSR1	6872	TAF1	L
2130	EWSR1	6944	VPS72	R
2130	EWSR1	7094	TLN1	L
2130	EWSR1	7288	TULP2	R
2130	EWSR1	7536	SF1	L
2130	EWSR1	7718	ZNF165	R
2130	EWSR1	8050	PDHX	R
2130	EWSR1	9087	TMSB4Y	R
2130	EWSR1	9242	MSC	R
2130	EWSR1	9709	HERPUD1	R
2130	EWSR1	10007	GNPDA1	R
2130	EWSR1	10099	TSPAN3	R
2130	EWSR1	10428	CFDP1	R
2130	EWSR1	11026	LILRA3	R
2130	EWSR1	11030	RBPMS	R
2130	EWSR1	11052	CPSF6	R
2130	EWSR1	11059	WWP1	R
2130	EWSR1	11060	WWP2	R
2130	EWSR1	11103	HRB2	R
2130	EWSR1	22884	WDR37	R
2130	EWSR1	22981	KIAA0980	R
2130	EWSR1	23635	SSBP2	R
2130	EWSR1	25796	PGLS	R
2130	EWSR1	25941	C18orf10	R
2130	EWSR1	26148	C10orf12	R
2130	EWSR1	27104	(null)	R
2130	EWSR1	28973	MRPS18B	R
2130	EWSR1	51304	ZDHHC3	R
2130	EWSR1	51778	MYOZ2	R
2130	EWSR1	54475	NLE1	R
2130	EWSR1	55249	YY1AP1	R
2130	EWSR1	55297	FLJ11088	R
2130	EWSR1	55329	MNS1	R
2130	EWSR1	56302	TRPV5	R
2130	EWSR1	56673	C11orf16	R
2130	EWSR1	56952	PRTFDC1	R
2130	EWSR1	57126	CD177	R
2130	EWSR1	60313	GPBP1L1	R
2130	EWSR1	63948	DMRTB1	R
2130	EWSR1	64777	FLJ22318	R
2130	EWSR1	65997	RASL11B	R
2130	EWSR1	66036	MTMR9	R
2130	EWSR1	79004	CUEDC2	R
2130	EWSR1	79036	MGC2749	R
2130	EWSR1	79173	MGC11271	R
2130	EWSR1	79723	SUV39H2	R
2130	EWSR1	79869	FLJ12529	R
2130	EWSR1	84224	AE2	R
2130	EWSR1	84528	PEPP-2	R
2130	EWSR1	84628	NTNG2	R
2130	EWSR1	85465	SELI	R
2130	EWSR1	93487	C14orf32	R
2130	EWSR1	138046	LOC138046	R
2130	EWSR1	138065	RNF183	R
2130	EWSR1	140735	Dlc2	R
2130	EWSR1	158471	C9orf65	R
2130	EWSR1	163882	C1orf71	R
2130	EWSR1	202559	KHDRBS2	R
2130	EWSR1	221016	CCDC7	R
2130	EWSR1	283238	MGC34821	R
2130	EWSR1	326624	RAB37	R
2130	EWSR1	348487	C1orf117	R
2130	EWSR1	387338	NSUN4	R
2130	EWSR1	387923	C13orf21	R
2130	EWSR1	414061	HCG3	R
2131	EXT1	2132	EXT2	L
2131	EXT1	10131	TRAP1	L
2132	EXT2	10131	TRAP1	L
2132	EXT2	11227	GALNT5	L
2138	EYA1	6495	SIX1	L
2138	EYA1	6496	SIX3	L
2139	EYA2	2771	GNAI2	L
2139	EYA2	2781	GNAZ	L
2139	EYA2	6495	SIX1	L
2139	EYA2	11030	RBPMS	R
2139	EYA2	51804	SIX4	L
2139	EYA2	63948	DMRTB1	R
2140	EYA3	6495	SIX1	L
2140	EYA3	10736	SIX2	L
2140	EYA3	51804	SIX4	L
2140	EYA3	147912	SIX5	L
2145	EZH1	8726	EED	L
2146	EZH2	2975	GTF3C1	S
