#Entrez_id1 Entrez_id2 Weight
2554 79751 1
2554 1137 1
2554 1141 1
2554 9211 1
2554 1476 1
2554 6853 1
2562 5621 1
2566 3785 1
2566 3786 1
2566 1181 1
2566 8629 1
2566 785 1
2566 6323 1
2566 4200 1
2566 2554 1
2566 7957 1
2566 378884 1
2566 79751 1
2566 1137 1
2566 1141 1
2566 9211 1
2566 1476 1
2566 6853 1
2566 114327 1
2566 170302 1
2588 3425 1
2588 3423 1
2588 2720 1
2588 2799 1
2588 3373 1
2588 2990 1
2591 8074 1
2617 3315 1
2617 4359 1
2617 1785 1
2617 3236 1
2617 54332 1
2617 5376 1
2617 9516 1
2617 1959 1
2617 4747 1
2617 23095 1
2617 9927 1
2617 7879 1
2617 8898 1
2617 81846 1
2617 79628 1
2617 10397 1
2617 2705 1
2617 367 1
2617 9217 1
2617 6606 1
2617 26580 1
2617 3074 1
2617 3508 1
2623 6886 1
2623 6887 1
2623 2322 1
2623 4683 1
2623 10320 1
2623 3233 1
2623 613 1
2623 405 1
2623 3845 1
2623 8833 1
2623 8028 1
2623 23365 1
2623 8301 1
2623 1050 1
2623 26511 1
2623 3815 1
2623 4026 1
2623 4869 1
2623 8021 1
2623 861 1
2623 54904 1
2623 10962 1
2623 4926 1
2623 7704 1
2623 5371 1
2623 6777 1
2623 115761 1
2623 5027 1
2623 23092 1
2623 4763 1
2623 5781 1
2623 596 1
2623 595 1
2623 6955 1
2623 25 1
2623 1728 1
2626 9992 1
2626 3784 1
2626 4624 1
2626 1482 1
2629 5660 1
2632 2538 1
2632 2542 1
2632 2548 1
2632 3920 1
2632 178 1
2632 2998 1
2632 5836 1
2632 5213 1
2638 1493 1
2639 2108 1
2639 2109 1
2639 2110 1
2642 6833 1
2642 6927 1
2642 387082 1
2642 26191 1
2642 3643 1
2642 5468 1
2642 2645 1
2642 2820 1
2642 3172 1
2642 8660 1
2642 9479 1
2642 4760 1
2642 6928 1
2642 3667 1
2642 6514 1
2642 6517 1
2642 11132 1
2642 5167 1
2642 56729 1
2642 256297 1
2642 3767 1
2642 208 1
2642 3651 1
2642 50943 1
2642 1636 1
2642 7422 1
2643 478 1
2643 1861 1
2643 1813 1
2643 8910 1
2643 1816 1
2645 6833 1
2645 6927 2
2645 387082 1
2645 26191 1
2645 3643 1
2645 5468 1
2645 2642 1
2645 2820 1
2645 3172 2
2645 8660 1
2645 9479 1
2645 4760 1
2645 6928 2
2645 3667 1
2645 6514 1
2645 6517 1
2645 11132 1
2645 5167 1
2645 56729 1
2645 256297 1
2645 3767 1
2645 208 1
2645 3651 2
2645 50943 1
2645 1636 1
2645 7422 1
2645 3630 1
2651 28 1
2651 4059 1
2651 358 1
2651 1604 1
2651 6521 1
2651 420 1
2651 2995 1
2651 360 1
2651 960 1
2651 3792 1
2651 6563 1
2651 1378 1
2651 3386 1
2651 2525 1
2651 2993 1
2651 682 1
2651 53947 1
2651 8706 1
2651 6006 1
2651 2994 1
2651 7499 1
2651 43 1
2652 5956 2
2652 611 1
2653 275 1
2653 2731 1
2653 27232 1
2654 617 1
2654 4722 1
2654 4724 1
2654 374291 1
2654 4728 1
2654 4723 1
2654 6389 1
2654 6834 1
2654 1355 1
2654 10128 1
2654 5160 1
2654 593 1
2654 594 1
2654 1629 1
2660 5255 1
2664 8492 1
2664 51185 1
2664 57502 1
2664 4204 1
2664 5063 1
2664 11141 1
2664 170302 1
2664 6535 1
2664 24140 1
2664 347344 1
2664 7102 1
2664 4983 1
2664 2334 1
2664 8242 1
2664 2182 1
2664 6197 1
2664 9459 1
2664 186 1
2664 2245 1
2664 7592 1
2664 1741 1
2664 6611 1
2664 6658 1
2668 627 1
2668 1908 2
2668 8929 2
2668 5979 2
2668 4902 1
2668 1910 1
2668 1889 1
2670 4723 1
2672 2214 1
2672 1991 1
2672 7454 1
2677 79001 1
2683 29929 1
2683 10195 1
2683 8813 1
2683 9526 1
2683 79087 1
2683 79053 1
2683 85365 1
2683 79796 1
2683 55343 1
2683 91949 1
2683 1798 1
2683 56052 1
2690 6473 1
2690 89884 1
2692 6777 1
2697 1482 1
2697 78987 1
2700 1409 1
2700 1415 1
2700 5309 1
2700 8419 1
2700 5080 1
2700 1411 1
2700 1420 1
2700 3982 1
2700 1421 1
2700 3299 1
2700 4284 1
2700 1410 1
2700 1414 1
2700 2703 1
2703 1409 1
2703 1415 1
2703 5309 1
2703 8419 1
2703 5080 1
2703 1411 1
2703 1420 1
2703 3982 1
2703 1421 1
2703 3299 1
2703 4284 1
2703 1410 1
2703 1414 1
2703 2700 1
2705 3315 1
2705 4359 1
2705 1785 1
2705 3236 1
2705 54332 1
2705 5376 1
2705 9516 1
2705 1959 1
2705 4747 1
2705 23095 1
2705 9927 1
2705 7879 1
2705 2617 1
2705 8898 1
2705 81846 1
2705 79628 1
2705 10397 1
2706 2070 1
2706 1729 1
2706 4647 1
2706 7007 1
2706 1302 1
2706 5459 1
2706 4627 1
2706 71 1
2706 4646 1
2706 2707 1
2706 9132 1
2706 79977 1
2706 10804 1
2706 117531 1
2706 1834 1
2706 1428 1
2706 79784 1
2706 1687 1
2706 1690 1
2706 4640 1
2706 64699 1
2706 64072 1
2706 491 1
2706 161497 1
2706 10083 1
2706 146183 1
2706 65217 1
2706 23562 1
2706 53904 1
2706 25861 1
2706 51168 1
2706 83715 1
2706 5172 1
2706 375611 1
2706 259236 1
2706 9381 1
2706 182 1
2706 57214 1
2706 1678 1
2706 5456 1
2706 4014 1
2707 2070 1
2707 1729 1
2707 4647 1
2707 7007 1
2707 1302 1
2707 5459 1
2707 4627 1
2707 71 1
2707 4646 1
2707 9132 1
2707 79977 1
2707 2706 1
2707 10804 1
2707 117531 1
2707 1834 1
2707 1428 1
2707 79784 1
2707 1687 1
2707 1690 1
2707 4640 1
2707 64699 1
2707 64072 1
2707 491 1
2707 161497 1
2707 10083 1
2707 146183 1
2707 65217 1
2707 23562 1
2707 53904 1
2707 25861 1
2707 51168 1
2707 83715 1
2707 5172 1
2707 375611 1
2707 259236 1
2707 9381 1
2707 182 1
2707 57214 1
2707 1678 1
2707 5456 1
2707 4014 1
2707 127534 1
2719 675 1
2719 11281 1
2719 7490 1
2720 2760 1
2720 3073 1
2720 3425 1
2720 3423 1
2720 2588 1
2720 2799 1
2720 3373 1
2720 2990 1
2729 203 1
2729 6521 1
2729 669 1
2729 2539 1
2729 2821 1
2729 2937 1
2729 3098 1
2729 5230 1
2729 7167 1
2730 2155 1
2730 348 1
2730 1636 1
2730 241 1
2730 3957 1
2730 4049 1
2730 4973 1
2730 7056 1
2730 7292 1
2731 275 1
2731 2653 1
2731 27232 1
2739 4204 1
2739 54413 1
2739 57502 1
2741 2743 1
2743 2741 1
2760 2720 1
2760 3073 1
2771 2778 1
2771 7067 1
2771 845 1
2771 6262 1
2778 6755 1
2778 2771 1
2778 7067 1
2779 60506 1
2779 5158 1
2779 778 1
2779 6010 1
2780 1261 1
2780 54714 1
2784 3779 1
2784 4306 1
2784 185 1
2784 5740 1
2784 118 1
2784 183 1
2784 1889 1
2784 56729 1
2784 3291 1
2784 4846 1
2784 1577 1
2798 84634 1
2798 26012 1
2798 3973 1
2799 3425 1
2799 3423 1
2799 2588 1
2799 2720 1
2799 3373 1
2799 2990 1
2811 2812 1
2811 2815 1
2812 2811 1
2812 2815 1
2815 2811 1
2815 2812 1
2820 6833 1
2820 6927 1
2820 387082 1
2820 26191 1
2820 3643 1
2820 5468 1
2820 2645 1
2820 2642 1
2820 3172 1
2820 8660 1
2820 9479 1
2820 4760 1
2820 6928 1
2820 3667 1
2820 6514 1
2820 6517 1
2820 11132 1
2820 5167 1
2820 56729 1
2820 256297 1
2820 3767 1
2820 208 1
2820 3651 1
2820 50943 1
2820 1636 1
2820 7422 1
2821 203 1
2821 6521 1
2821 669 1
2821 2539 1
2821 2729 1
2821 2937 1
2821 3098 1
2821 5230 1
2821 7167 1
2934 335 1
2934 351 1
2934 2243 1
2934 4069 1
2934 7276 1
2937 203 1
2937 6521 1
2937 669 1
2937 2539 1
2937 2729 1
2937 2821 1
2937 3098 1
2937 5230 1
2937 7167 1
2956 2264 1
2956 25788 1
2956 8438 1
2956 8915 1
2956 5782 1
2956 7048 1
2956 6714 1
2956 27030 1
2956 5795 1
2956 4953 1
2956 4595 1
2956 8313 1
2956 701 1
2956 2033 1
2956 5157 1
2956 5290 2
2956 7157 1
2956 324 1
2956 581 1
2956 1499 2
2956 1630 1
2956 4163 1
2956 4893 1
2956 4436 2
2956 4292 1
2956 5378 1
2956 5395 1
2956 2261 1
2956 201163 1
2956 673 1
2956 10395 1
2956 5320 1
2956 595 1
2956 699 1
2956 999 2
2956 4437 1
2956 5728 1
2956 672 1
2956 2064 1
2956 22800 1
2978 6103 1
2978 24 1
2978 23746 1
2978 3000 1
2978 57096 1
2978 1406 1
2990 3425 1
2990 3423 1
2990 2588 1
2990 2720 1
2990 2799 1
2990 3373 1
2993 28 1
2993 4059 1
2993 358 1
2993 1604 1
2993 6521 1
2993 420 1
2993 2995 1
2993 360 1
2993 2651 1
2993 960 1
2993 3792 1
2993 6563 1
2993 1378 1
2993 3386 1
2993 2525 1
2993 682 1
2993 53947 1
2993 8706 1
2993 6006 1
2993 2994 1
2993 7499 1
2993 43 1
2994 28 1
2994 4059 1
2994 358 1
2994 1604 1
2994 6521 1
2994 420 1
2994 2995 1
2994 360 1
2994 2651 1
2994 960 1
2994 3792 1
2994 6563 1
2994 1378 1
2994 3386 1
2994 2525 1
2994 2993 1
2994 682 1
2994 53947 1
2994 8706 1
2994 6006 1
2994 7499 1
2994 43 1
2995 28 1
2995 4059 1
2995 358 1
2995 1604 1
2995 6521 1
2995 420 1
2995 360 1
2995 2651 1
2995 960 1
2995 3792 1
2995 6563 1
2995 1378 1
2995 3386 1
2995 2525 1
2995 2993 1
2995 682 1
2995 53947 1
2995 8706 1
2995 6006 1
2995 2994 1
2995 7499 1
2995 43 1
2995 948 1
2995 3383 1
2995 7124 1
2995 4843 1
2998 2538 1
2998 2542 1
2998 2548 1
2998 3920 1
2998 178 1
2998 2632 1
2998 5836 1
2998 5213 1
3000 6103 1
3000 2978 1
3000 24 1
3000 23746 2
3000 57096 2
3000 1406 2
3000 23418 1
3000 6121 1
3000 145226 1
3030 3032 1
3032 3030 1
3039 3043 4
3039 3040 2
3039 1528 1
3039 1727 1
3039 3045 1
3039 387281 1
3040 2057 1
3040 3039 2
3040 3043 2
3040 3045 1
3040 387281 1
3043 3039 4
3043 3040 2
3043 3047 1
3043 3048 1
3043 1528 1
3043 1727 1
3043 3045 1
3043 387281 1
3045 3040 1
3045 3043 1
3045 387281 1
3045 3039 1
3047 3043 1
3047 3048 1
3048 3043 1
3048 3047 1
3053 2153 1
3053 3273 1
3053 5624 1
3053 7056 1
3053 2244 1
3053 2266 1
3053 875 1
3053 11093 1
3064 5621 1
3064 57338 1
3064 6908 1
3073 2720 1
3073 2760 1
3074 367 1
3074 9217 1
3074 6606 1
3074 26580 1
3074 2617 1
3074 3508 1
3075 90411 1
3075 2155 1
3075 2159 1
3075 2160 1
3075 2161 1
3075 2162 1
3075 2165 1
3075 83872 1
3075 10516 1
3075 54714 1
3075 6103 1
3077 57817 1
3077 148738 1
3077 7036 1
3077 30061 1
3077 210 1
3077 3145 1
3077 7390 1
3077 7389 1
3077 5498 1
3098 203 1
3098 6521 1
3098 669 1
3098 2539 1
3098 2729 1
3098 2821 1
3098 2937 1
3098 5230 1
3098 7167 1
3119 5621 1
3123 64127 1
3123 56244 1
3145 210 1
3145 7390 1
3145 7389 1
3145 3077 1
3145 5498 1
3155 3158 1
3158 3155 1
3172 6833 1
3172 6927 2
3172 387082 1
3172 26191 1
3172 3643 1
3172 5468 1
3172 2645 2
3172 2642 1
3172 2820 1
3172 8660 1
3172 9479 1
3172 4760 1
3172 6928 2
3172 3667 1
3172 6514 1
3172 6517 1
3172 11132 1
3172 5167 1
3172 56729 1
3172 256297 1
3172 3767 1
3172 208 1
3172 3651 2
3172 50943 1
3172 1636 1
3172 7422 1
3172 3630 1
3176 51131 1
3176 2206 1
3176 240 1
3176 154 1
3176 5729 1
3176 387129 1
3176 3593 1
3176 3596 1
3176 7941 1
3176 117156 1
3176 7124 1
3176 7356 1
3233 6886 1
3233 6887 1
3233 2322 1
3233 4683 1
3233 10320 1
3233 613 1
3233 405 1
3233 3845 1
3233 8833 1
3233 8028 1
3233 23365 1
3233 8301 1
3233 1050 1
3233 26511 1
3233 3815 1
3233 4026 1
3233 4869 1
3233 8021 1
3233 861 1
3233 54904 1
3233 10962 1
3233 4926 1
3233 7704 1
3233 5371 1
3233 6777 1
3233 115761 1
3233 5027 1
3233 23092 1
3233 4763 1
3233 5781 1
3233 596 1
3233 595 1
3233 6955 1
3233 2623 1
3233 25 1
3233 1728 1
3236 3315 1
3236 4359 1
3236 1785 1
3236 54332 1
3236 5376 1
3236 9516 1
3236 1959 1
3236 4747 1
3236 23095 1
3236 9927 1
3236 7879 1
3236 2617 1
3236 8898 1
3236 81846 1
3236 79628 1
3236 10397 1
3236 2705 1
3239 3549 1
3239 658 1
3239 4920 1
3239 8200 1
3239 2192 1
3242 2184 1
3242 6898 1
3257 84343 1
3257 89781 1
3257 11234 1
3257 79803 1
3257 8546 1
3257 84062 1
3265 2261 1
3265 3845 1
3265 5925 1
3265 7253 1
3265 7157 1
3265 9562 1
3265 5728 1
3265 9950 1
3265 8031 1
3265 5108 1
3265 5573 1
3265 51592 1
3265 8805 1
3273 2153 1
3273 3053 1
3273 5624 1
3273 7056 1
3273 2244 1
3273 2266 1
3273 875 1
3273 11093 1
3290 9563 1
3291 3779 1
3291 4306 1
3291 185 1
3291 5740 1
3291 118 1
3291 183 1
3291 1889 1
3291 2784 1
3291 56729 1
3291 4846 1
3291 1577 1
3293 3973 1
3299 1409 1
3299 1415 1
3299 5309 1
3299 8419 1
3299 5080 1
3299 1411 1
3299 1420 1
3299 3982 1
3299 1421 1
3299 4284 1
3299 1410 1
3299 1414 1
3299 2703 1
3299 2700 1
3315 4359 2
3315 1785 1
3315 3236 1
3315 54332 1
3315 5376 2
3315 9516 1
3315 1959 2
3315 4747 1
3315 23095 1
3315 9927 1
3315 7879 1
3315 2617 1
3315 8898 1
3315 81846 1
3315 79628 1
3315 10397 1
3315 2705 1
3315 26353 1
3315 10558 1
3315 4803 1
3315 378465 1
3329 26278 1
3329 57679 1
3329 3798 1
3329 5354 1
3329 51062 1
3329 6683 1
3329 123606 1
3329 6687 1
3356 6532 1
3356 627 1
3356 27185 1
3356 319100 1
3356 351 1
3356 1312 1
3356 65078 1
3356 6854 1
3356 9685 1
3356 5625 1
3373 3425 1
3373 3423 1
3373 2588 1
3373 2720 1
3373 2799 1
3373 2990 1
3383 948 1
3383 7124 1
3383 2995 1
3383 4843 1
3386 28 1
3386 4059 1
3386 358 1
3386 1604 1
3386 6521 1
3386 420 1
3386 2995 1
3386 360 1
3386 2651 1
3386 960 1
3386 3792 1
3386 6563 1
3386 1378 1
3386 2525 1
3386 2993 1
3386 682 1
3386 53947 1
3386 8706 1
3386 6006 1
3386 2994 1
3386 7499 1
3386 43 1
3423 3425 1
3423 2588 1
3423 2720 1
3423 2799 1
3423 3373 1
3423 2990 1
3425 3423 1
3425 2588 1
3425 2720 1
3425 2799 1
3425 3373 1
3425 2990 1
3426 712 1
3426 713 1
3426 714 1
3426 716 1
3426 717 1
3426 718 1
3426 720 1
3426 721 1
3426 729 1
3426 730 1
3426 732 1
3426 735 1
3458 3811 1
3458 6387 1
3458 7012 1
3458 7015 1
3458 3459 1
3458 7248 1
3458 7249 1
3459 3594 1
3459 3460 1
3459 6772 1
3459 6556 1
3459 3458 1
3460 3594 1
3460 3459 1
3460 6772 1
3460 6556 1
3480 3481 1
3481 3480 1
3482 6927 1
3482 1499 1
3482 5157 1
3482 8312 1
3482 7157 1
3482 4233 1
3482 841 1
3507 3543 1
3507 56262 1
3507 695 1
3508 367 1
3508 9217 1
3508 6606 1
3508 26580 1
3508 2617 1
3508 3074 1
3543 3507 1
3543 56262 1
3543 695 1
3549 658 1
3549 4920 1
3549 8200 1
3549 3239 1
3553 324 1
3553 3659 1
3553 999 1
3553 3557 1
3553 843 1
3553 2064 1
3553 2263 1
3553 1316 1
3553 4595 1
3557 324 1
3557 3659 1
3557 999 1
3557 3553 1
3557 843 1
3557 2064 1
3557 2263 1
3557 1316 1
3557 4595 1
3561 64421 1
3561 5896 1
3561 5897 1
3561 100 1
3561 5788 1
3561 3575 1
3561 915 1
3561 729 1
3566 11005 1
3566 26762 1
3566 7941 1
3566 6403 1
3575 64421 1
3575 5896 1
3575 5897 1
3575 100 1
3575 5788 1
3575 915 1
3575 3561 1
3586 6352 1
3586 1231 1
3586 1234 1
3586 4261 1
3586 4795 1
3586 23569 1
3586 26191 1
3586 861 1
3586 6583 1
3586 4282 1
3593 51131 1
3593 2206 1
3593 240 1
3593 154 1
3593 5729 1
3593 387129 1
3593 3176 1
3593 3596 1
3593 7941 1
3593 117156 1
3593 7124 1
3593 7356 1
3594 3459 1
3594 3460 1
3594 6772 1
3594 6556 1
3596 51131 1
3596 2206 1
3596 240 1
3596 154 1
3596 5729 1
3596 387129 1
3596 3176 1
3596 3593 1
3596 7941 1
3596 117156 1
3596 7124 1
3596 7356 1
3614 26121 1
3614 6101 1
3614 23418 1
3614 10594 1
3614 7287 1
3614 762 1
3614 9129 1
3614 24 1
3614 6121 1
3614 6102 1
3614 375298 1
3614 4901 1
3614 25794 1
3614 6103 1
3614 6010 1
3614 5961 1
3614 6100 1
3614 6017 1
3614 7399 1
3614 5995 1
3614 1258 1
3614 1259 1
3614 5145 1
3614 5158 1
3614 6094 1
3614 23746 1
3614 10002 1
3614 1406 1
3614 10461 1
3621 355 1
3621 8795 1
3630 6928 1
3630 3172 1
3630 2645 1
3630 6927 1
3630 3651 1
3640 122042 1
3643 6833 1
3643 6927 1
3643 387082 1
3643 26191 1
3643 5468 1
3643 2645 1
3643 2642 1
3643 2820 1
3643 3172 1
3643 8660 1
3643 9479 1
3643 4760 1
3643 6928 1
3643 3667 1
3643 6514 1
3643 6517 1
3643 11132 1
3643 5167 1
3643 56729 1
3643 256297 1
3643 3767 1
3643 208 1
3643 3651 1
3643 50943 1
3643 1636 1
3643 7422 1
3651 6833 1
3651 6927 2
3651 387082 1
3651 26191 1
3651 3643 1
3651 5468 1
3651 2645 2
3651 2642 1
3651 2820 1
3651 3172 2
3651 8660 1
3651 9479 1
3651 4760 1
3651 6928 2
3651 3667 1
3651 6514 1
3651 6517 1
3651 11132 1
3651 5167 1
3651 56729 1
3651 256297 1
3651 3767 1
3651 208 1
3651 50943 1
3651 1636 1
3651 7422 1
3651 3630 1
3655 1294 1
3655 1308 1
3655 3691 1
3655 3909 1
3655 3914 1
3655 3918 1
3655 1832 1
3655 3861 1
3655 3852 1
3655 5339 1
3659 324 1
3659 999 1
3659 3553 1
3659 3557 1
3659 843 1
3659 2064 1
3659 2263 1
3659 1316 1
3659 4595 1
3659 4197 1
3659 23305 2
3659 865 1
3659 1436 1
3659 1956 1
3659 673 1
3662 3981 1
3667 6833 1
3667 6927 1
3667 387082 1
3667 26191 1
3667 3643 1
3667 5468 1
3667 2645 1
3667 2642 1
3667 2820 1
3667 3172 1
3667 8660 1
3667 9479 1
3667 4760 1
3667 6928 1
3667 6514 1
3667 6517 1
3667 11132 1
3667 5167 1
3667 56729 1
3667 256297 1
3667 3767 1
3667 208 1
3667 3651 1
3667 50943 1
3667 1636 1
3667 7422 1
3674 3690 1
3679 58 1
3679 1410 1
3679 4618 1
3679 1674 1
3679 8291 1
3679 859 1
3679 1376 1
3679 5224 1
3679 4625 1
3690 3674 1
3691 1294 1
3691 1308 1
3691 3909 1
3691 3914 1
3691 3918 1
3691 3655 1
3691 1832 1
3691 3861 1
3691 3852 1
3691 5339 1
3700 338 1
3700 3949 1
3700 255738 1
3700 26119 1
3700 2053 1
3700 336 1
3700 10842 1
3717 7428 1
3717 7066 1
3730 2260 1
3736 773 1
3753 3784 2
3753 3757 1
3753 6331 1
3753 287 1
3753 9992 1
3753 3759 1
3757 3784 1
3757 6331 1
3757 287 1
3757 3753 1
3757 9992 1
3757 3759 1
3758 6557 1
3758 1188 1
3758 7809 1
3758 1187 1
3759 3784 1
3759 3757 1
3759 6331 1
3759 287 1
3759 3753 1
3759 9992 1
3767 6833 1
3767 6927 1
3767 387082 1
3767 26191 1
3767 3643 1
3767 5468 1
3767 2645 1
3767 2642 1
3767 2820 1
3767 3172 1
3767 8660 1
3767 9479 1
3767 4760 1
3767 6928 1
3767 3667 1
3767 6514 1
3767 6517 1
3767 11132 1
3767 5167 1
3767 56729 1
3767 256297 1
3767 208 1
3767 3651 1
3767 50943 1
3767 1636 1
3767 7422 1
3778 6324 1
3779 4306 1
3779 185 1
3779 5740 1
3779 118 1
3779 183 1
3779 1889 1
3779 2784 1
3779 56729 1
3779 3291 1
3779 4846 1
3779 1577 1
3784 9992 2
3784 2626 1
3784 4624 1
3784 1482 1
3784 3753 2
3784 3757 1
3784 6331 1
3784 287 1
3784 3759 1
3785 3786 1
3785 2566 1
3785 1181 1
3785 8629 1
3785 785 1
3785 6323 1
3785 4200 1
3785 2554 1
3785 7957 1
3785 378884 1
3785 79751 1
3785 1137 1
3785 1141 1
3785 9211 1
3785 1476 1
3785 6853 1
3786 3785 1
3786 2566 1
3786 1181 1
3786 8629 1
3786 785 1
3786 6323 1
3786 4200 1
3786 2554 1
3786 7957 1
3786 378884 1
3786 79751 1
3786 1137 1
3786 1141 1
3786 9211 1
3786 1476 1
3786 6853 1
3791 2324 1
3792 28 1
3792 4059 1
3792 358 1
3792 1604 1
3792 6521 1
3792 420 1
3792 2995 1
3792 360 1
3792 2651 1
3792 960 1
3792 6563 1
3792 1378 1
3792 3386 1
3792 2525 1
3792 2993 1
3792 682 1
3792 53947 1
3792 8706 1
3792 6006 1
3792 2994 1
3792 7499 1
3792 43 1
3798 26278 1
3798 57679 1
3798 3329 1
3798 5354 1
3798 51062 1
3798 6683 1
3798 123606 1
3798 6687 1
3811 3458 1
3811 6387 1
3815 5156 1
3815 8915 1
3815 6886 1
3815 6887 1
3815 2322 1
3815 4683 1
3815 10320 1
3815 3233 1
3815 613 1
3815 405 1
3815 3845 1
3815 8833 1
3815 8028 1
3815 23365 1
3815 8301 1
3815 1050 1
3815 26511 1
3815 4026 1
3815 4869 1
3815 8021 1
3815 861 1
3815 54904 1
3815 10962 1
3815 4926 1
3815 7704 1
3815 5371 1
3815 6777 1
3815 115761 1
3815 5027 1
3815 23092 1
3815 4763 1
3815 5781 1
3815 596 1
3815 595 1
3815 6955 1
3815 2623 1
3815 25 1
3815 1728 1
3845 2261 1
3845 5925 1
3845 3265 1
3845 11200 1
3845 5290 1
3845 8493 1
3845 5002 2
3845 7157 2
3845 672 1
3845 675 2
3845 7251 1
3845 83990 1
3845 8438 1
3845 999 1
3845 367 1
3845 9821 1
3845 5245 1
3845 472 1
3845 580 1
3845 5888 1
3845 7517 1
3845 6886 1
3845 6887 1
3845 2322 1
3845 4683 1
3845 10320 1
3845 3233 1
3845 613 1
3845 405 1
3845 8833 1
3845 8028 1
3845 23365 1
3845 8301 1
3845 1050 1
3845 26511 1
3845 3815 1
3845 4026 1
3845 4869 1
3845 8021 1
3845 861 1
3845 54904 1
3845 10962 1
3845 4926 1
3845 7704 1
3845 5371 1
3845 6777 1
3845 115761 1
3845 5027 1
3845 23092 1
3845 4763 1
3845 5781 1
3845 596 1
3845 595 1
3845 6955 1
3845 2623 1
3845 25 1
3845 1728 1
3845 5519 1
3845 1326 1
3845 7873 1
3845 4089 1
3845 1029 1
3845 91 1
3845 6794 1
3845 5932 1
3848 3858 2
3848 3857 1
3848 3849 1
3848 348938 1
3848 26154 1
3848 7051 1
3848 412 1
3848 6303 1
3848 1828 1
3848 1832 1
3849 348938 1
3849 3858 1
3849 26154 1
3849 3848 1
3849 7051 1
3849 412 1
3850 3859 1
3851 3860 1
3852 1294 1
3852 1308 1
3852 3691 1
3852 3909 1
3852 3914 1
3852 3918 1
3852 3655 1
3852 1832 1
3852 3861 1
3852 5339 1
3853 3872 1
3853 3854 1
3853 3868 1
3854 3872 1
3854 3868 1
3854 3853 1
3856 3875 1
3856 84916 1
3857 3858 1
3857 3848 1
3858 3848 2
3858 3857 1
3858 3849 1
3858 348938 1
3858 26154 1
3858 7051 1
3858 412 1
3859 3850 1
3860 3851 1
3861 1294 1
3861 1308 1
3861 3691 1
3861 3909 1
3861 3914 1
3861 3918 1
3861 3655 1
3861 1832 1
3861 3852 1
3861 5339 1
3868 3872 1
3868 3854 1
3868 3853 1
3872 3854 1
3872 3868 1
3872 3853 1
3875 3856 1
3875 84916 1
3887 3892 1
3892 3887 1
3908 79147 1
3908 9215 1
3908 2218 1
3908 9499 1
3908 825 1
3908 8291 1
3908 6445 1
3908 6442 1
3908 6443 1
3908 6444 1
3908 8557 1
3908 22954 1
3908 7273 1
3908 10585 1
3908 859 1
3908 57190 1
3908 5339 1
3909 1294 1
3909 1308 1
3909 3691 1
3909 3914 1
3909 3918 1
3909 3655 1
3909 1832 1
3909 3861 1
3909 3852 1
3909 5339 1
3914 1294 1
3914 1308 1
3914 3691 1
3914 3909 1
3914 3918 1
3914 3655 1
3914 1832 1
3914 3861 1
3914 3852 1
3914 5339 1
3918 1294 1
3918 1308 1
3918 3691 1
3918 3909 1
3918 3914 1
3918 3655 1
3918 1832 1
3918 3861 1
3918 3852 1
3918 5339 1
3920 2538 1
3920 2542 1
3920 2548 1
3920 178 1
3920 2632 1
3920 2998 1
3920 5836 1
3920 5213 1
3938 4175 1
3949 338 1
3949 255738 1
3949 26119 1
3949 2053 1
3949 336 1
3949 10842 1
3949 3700 1
3952 5443 1
3952 4160 1
3952 1646 1
3952 4915 1
3952 181 1
3952 8431 1
3952 3953 1
3952 5468 1
3952 6492 1
3952 7352 1
3952 4159 1
3952 11254 1
3952 154 1
3952 155 1
3952 9607 1
3952 5167 1
3952 51738 1
3952 7350 1
3952 7351 1
3952 5122 1
3953 5443 1
3953 4160 1
3953 1646 1
3953 4915 1
3953 181 1
3953 8431 1
3953 3952 1
3953 5468 1
3953 6492 1
3953 7352 1
3953 4159 1
3953 11254 1
3953 154 1
3953 155 1
3953 9607 1
3953 5167 1
3953 51738 1
3953 7350 1
3953 7351 1
3953 5122 1
3957 2155 1
3957 348 1
3957 1636 1
3957 241 1
3957 4049 1
3957 4973 1
3957 7056 1
3957 2730 1
3957 7292 1
3973 84634 1
3973 26012 1
3973 2798 1
3973 3293 1
3981 3662 1
3982 1409 1
3982 1415 1
3982 5309 1
3982 8419 1
3982 5080 1
3982 1411 1
3982 1420 1
3982 1421 1
3982 3299 1
3982 4284 1
3982 1410 1
3982 1414 1
3982 2703 1
3982 2700 1
4000 4634 1
4000 70 1
4000 4625 1
4000 7139 1
4000 7273 1
4000 1674 1
4000 2070 1
4000 6444 1
4000 8048 1
4000 8557 1
4000 10060 1
4000 1756 1
4000 4633 1
4000 859 1
4000 4624 1
4000 7134 1
4000 7168 1
4000 7137 1
4000 4607 1
4000 1355 1
4000 85366 1
4000 51422 1
4000 5350 1
4000 6901 1
4000 2010 1
4000 10555 1
4000 26580 1
4000 5468 1
4000 10891 1
4014 2707 1
4014 127534 1
4014 2706 1
4026 6886 1
4026 6887 1
4026 2322 1
4026 4683 1
4026 10320 1
4026 3233 1
4026 613 1
4026 405 1
4026 3845 1
4026 8833 1
4026 8028 1
4026 23365 1
4026 8301 1
4026 1050 1
4026 26511 1
4026 3815 1
4026 4869 1
4026 8021 1
4026 861 1
4026 54904 1
4026 10962 1
4026 4926 1
4026 7704 1
4026 5371 1
4026 6777 1
4026 115761 1
4026 5027 1
4026 23092 1
