Supporting Information Table 2. Network characteristics of diseases.						
Disease ID	Name	Disorder class	Size (s)	Degree (k)	Class-degree (k)	Genes implicated (Entrez ID) [comma-deliminated]
370	Coumarin_resistance	Hematological	1	1	1	CYP2A6 (1548)
372	Cowden_disease	Cancer	2	9	2	"PTEN (5728), BMPR1A (657)"
374	"CPT_deficiency,_hepatic"	Metabolic	2	1	1	"CPT1A (1374), CPT2 (1376)"
376	"Cramps,_potassium-aggravated"	Muscular	1	5	3	SCN4A (6329)
377	"Craniofacial_anomalies,_empty_sella_turcica,_corneal_endothelial_changes,_and_abnormal_retinal_and_auditory_bipolar_cells"	multiple	1	2	1	VSX1 (30813)
378	Craniofacial-deafness-hand_syndrome	multiple	1	2	1	PAX3 (5077)
379	Craniofacial-skeletal-dermatologic_dysplasia	multiple	1	8	4	FGFR2 (2263)
380	Craniofrontonasal_dysplasia	Skeletal	1	0	0	EFNB1 (1947)
382	Craniometaphyseal_dysplasia	Bone	1	1	1	ANKH (56172)
383	Craniosynostosis	Skeletal	2	9	4	"FGFR2 (2263), MSX2 (4488)"
384	CRASH_syndrome	multiple	1	2	1	L1CAM (3897)
385	Creatine_phosphokinase	Metabolic	1	4	2	CAV3 (859)
388	Creutzfeldt-Jakob_disease	Neurological	2	4	2	"PRNP (5621), HLA-DQB1 (3119)"
389	Crigler-Najjar_syndrome	multiple	1	2	2	UGT1A1 (54658)
390	Crohn_disease	Gastrointestinal	2	3	2	"CARD15 (64127), DLG5 (9231)"
391	Crouzon_syndrome	Skeletal	2	15	4	"FGFR2 (2263), FGFR3 (2261)"
392	Cryptorchidism	Renal	2	0	0	"LGR8 (122042), INSL3 (3640)"
394	Currarino_syndrome	Skeletal	1	0	0	HLXB9 (3110)
395	Cutis_laxa	Connective_tissue_disorder	3	5	3	"ELN (2006), FBLN5 (10516), ATP7A (538)"
396	Cyclic_ichthyosis_with_epidermolytic_hyperkeratosis	Dermatological	1	4	1	KRT1 (3848)
397	"Cylindromatosis,_familial"	Dermatological	1	0	0	CYLD (1540)
398	Cystathioninuria	Metabolic	1	1	1	CTH (1491)
399	Cystic_fibrosis	Respiratory	1	4	2	CFTR (1080)
400	Cystinosis	Renal	1	0	0	CTNS (1497)
401	Cystinuria	Renal	2	1	0	"SLC3A1 (6519), SLC7A9 (11136)"
402	D-2-hydroxyglutaric_aciduria	Metabolic	1	0	0	MGC25181 (257054)
404	Darier_disease	Dermatological	1	1	1	ATP2A2 (488)
405	D-bifunctional_protein_deficiency	Metabolic	1	0	0	HSD17B4 (3295)
406	Deafness	"Ear,Nose,Throat"	41	25	7	"EYA4 (2070), DIAPH1 (1729), MYO7A (4647), TECTA (7007), COL11A2 (1302), POU4F3 (5459), MYH9 (4627), ACTG1 (71), MYO6 (4646), GJB3 (2707), KCNQ4 (9132), GRHL2 (79977), GJB2 (2706), GJB6 (10804), TMC1 (117531), DSPP (1834), CRYM (1428), MYH14 (79784), DFNA5 (1687), COCH (1690), MYO1A (4640), TMPRSS3 (64699), CDH23 (64072), ATP2B2 (491), STRC (161497), USH1C (10083), OTOA (146183), PCDH15 (65217), CLDN14 (23562), MYO3A (53904), DFNB31 (25861), MYO15A (51168), ESPN (83715), SLC26A4 (5172), SLC26A5 (375611), TMIE (259236), OTOF (9381), JAG1 (182), KIAA1199 (57214), TIMM8A (1678), POU3F4 (5456)"
407	Debrisoquine_sensitivity	Metabolic	1	1	1	CYP2D6 (1565)
410	Dejerine-Sottas_disease	multiple	4	3	1	"PMP22 (5376), EGR2 (1959), PRX (57716), MPZ (4359)"
411	Delayed_sleep_phase_syndrome	Psychiatric	1	0	0	AANAT (15)
412	Dementia	Neurological	6	10	3	"ITM2B (9445), PSEN1 (5663), MAPT (4137), SNCA (6622), SNCB (6620), TNF (7124)"
413	"Dengue_fever,_protection_against"	Immunological	1	0	0	CD209 (30835)
414	"Dental_anomalies,_isolated"	Skeletal	1	1	1	RUNX2 (860)
415	Dentatorubro-pallidoluysian_atrophy	Neurological	1	0	0	ATN1 (1822)
416	Dent_disease	Renal	2	4	2	"CLCN5 (1184), OCRL (4952)"
417	"Dentin_dysplasia,_type_II"	Bone	1	2	2	DSPP (1834)
418	"Dentinogenesis_imperfecta,_Shields_type"	Bone	1	2	2	DSPP (1834)
420	Denys-Drash_syndrome	Renal	1	4	2	WT1 (7490)
422	Dermatofibrosarcoma_protuberans	Cancer	1	2	1	PDGFB (5155)
424	De_Sanctis-Cacchione_syndrome	multiple	1	2	0	ERCC6 (2074)
425	"Desmoid_disease,_hereditary"	Cancer	1	6	1	APC (324)
426	Desmosterolosis	Metabolic	1	0	0	DHCR24 (1718)
427	Diabetes_mellitus	Endocrine	27	24	11	"ABCC8 (6833), TCF1 (6927), SUMO4 (387082), PTPN22 (26191), INSR (3643), PPARG (5468), GCK (2645), GCGR (2642), GPD2 (2820), HNF4A (3172), IRS2 (8660), MAPK8IP1 (9479), NEUROD1 (4760), TCF2 (6928), IRS1 (3667), SLC2A2 (6514), SLC2A4 (6517), CAPN10 (11132), ENPP1 (5167), RETN (56729), PTF1A (256297), KCNJ11 (3767), AKT2 (208), IPF1 (3651), FOXP3 (50943), ACE (1636), VEGF (7422)"
430	Diastrophic_dysplasia	Skeletal	1	3	2	SLC26A2 (1836)
432	DiGeorge_syndrome	multiple	1	2	1	TBX1 (6899)
433	Dihydropyrimidinuria	Metabolic	1	0	0	DPYS (1807)
434	Dilated_cardiomyopathy_with_woolly_hair_and_keratoderma	multiple	1	4	2	DSP (1832)
435	Dimethylglycine_dehydrogenase_deficiency	Metabolic	1	0	0	DMGDH (29958)
438	"Disordered_steroidogenesis,_isolated"	Metabolic	1	2	2	POR (5447)
439	Dissection_of_cervical_arteries	Connective_tissue_disorder	1	4	2	COL1A1 (1277)
440	DNA_topoisomerase	Metabolic	2	0	0	"TOP1 (7150), TOP2A (7153)"
441	Dopamine_beta-hydroxylase_deficiency	Metabolic	1	1	1	DBH (1621)
443	Dosage-sensitive_sex_reversal	Endocrine	1	1	1	NR0B1 (190)
444	Double-outlet_right_ventricle	Cardiovascular	1	2	1	CFC1 (55997)
445	Down_syndrome	multiple	1	2	2	MTR (4548)
446	Doyne_honeycomb_degeneration_of_retina	Ophthamological	1	0	0	EFEMP1 (2202)
447	Drug_addiction	Psychiatric	1	0	0	FAAH (2166)
449	Duane_syndrome	multiple	1	0	0	SALL4 (57167)
450	Dubin-Johnson_syndrome	Metabolic	1	0	0	ABCC2 (1244)
451	Duchenne_muscular_dystrophy	Muscular	1	2	2	DMD (1756)
452	Dyggve-Melchior-Clausen_disease	multiple	1	1	1	DYM (54808)
453	Dysalbuminemic_hyperthyroxinemia	Hematological	1	1	1	ALB (213)
454	Dysautonomia	Neurological	1	0	0	IKBKAP (8518)
455	Dyschromatosis	Dermatological	1	0	0	ADAR (103)
456	Dyserythropoietic_anemia	Hematological	1	2	2	GATA1 (2623)
457	Dysfibrinogenemia	Hematological	3	4	2	"FGA (2243), FGB (2244), FGG (2266)"
458	Dyskeratosis	Dermatological	2	2	1	"DKC1 (1736), TERC (7012)"
459	Dyslexia	Psychiatric	2	0	0	"DYX1C1 (161582), KIAA0319 (9856)"
460	Dysprothrombinemia	Hematological	1	2	1	F2 (2147)
461	"Dyssegmental_dysplasia,_Silverman-Handmaker_type"	Neurological	1	1	0	HSPG2 (3339)
462	Dystonia	Neurological	6	2	2	"ATP1A3 (478), TOR1A (1861), GCH1 (2643), DRD2 (1813), SGCE (8910), DRD5 (1816)"
463	Dystransthyretinemic_hyperthyroxinemia	Hematological	1	3	2	TTR (7276)
465	EBD	Dermatological	1	3	1	COL7A1 (1294)
466	Ectodermal_dysplasia	Dermatological	8	4	3	"EDA (1896), GJB6 (10804), EDARADD (128178), IKBKG (8517), NFKBIA (4792), EDAR (10913), PVRL1 (5818), PKP1 (5317)"
467	Ectopia	Ophthamological	2	14	5	"FBN1 (2200), PAX6 (5080)"
468	EEC_syndrome	Skeletal	1	5	1	TP73L (8626)
470	Ehlers-Danlos_syndrome	Connective_tissue_disorder	9	7	3	"TNXB (7148), B4GALT7 (11285), COL1A1 (1277), COL5A1 (1289), COL5A2 (1290), COL3A1 (1281), PLOD1 (5351), COL1A2 (1278), ADAMTS2 (9509)"
471	Elite_sprint_athletic_performance	Muscular	1	1	1	ACTN3 (89)
472	Elliptocytosis	Hematological	4	6	2	"EPB41 (2035), SPTA1 (6708), SPTB (6710), SLC4A1 (6521)"
473	Ellis-van_Creveld_syndrome	Skeletal	2	1	1	"EVC (2121), EVC2 (132884)"
474	Emery-Dreifuss_muscular_dystrophy	Muscular	2	2	2	"EMD (2010), LMNA (4000)"
475	Emphysema	Respiratory	1	1	1	SERPINA1 (5265)
476	Encephalopathy	Neurological	2	0	0	"SERPINI1 (5274), COX10 (1352)"
477	Enchondromatosis	Cancer	1	1	1	PTHR1 (5745)
479	Endometrial_carcinoma	Cancer	4	14	3	"CDH1 (999), MSH3 (4437), MSH6 (2956), PTEN (5728)"
481	Endotoxin_hyporesponsiveness	Immunological	1	0	0	TLR4 (7099)
482	Endplate_acetylcholinesterase_deficiency	Neurological	1	0	0	COLQ (8292)
483	Enhanced_S-cone_syndrome	Ophthamological	1	1	1	NR2E3 (10002)
484	Enlarged_vestibular_aqueduct	"Ear,Nose,Throat"	1	2	1	SLC26A4 (5172)
485	Enolase_deficiency	Metabolic	1	0	0	ENO3 (2027)
487	Enterokinase_deficiency	Gastrointestinal	1	0	0	PRSS7 (5651)
491	Eosinophil_peroxidase_deficiency	Hematological	1	0	0	EPX (8288)
492	Epidermodysplasia_verruciformis	Dermatological	2	0	0	"EVER1 (11322), EVER2 (147138)"
493	Epidermolysis_bullosa	Dermatological	11	9	3	"COL7A1 (1294), COL17A1 (1308), ITGB4 (3691), LAMA3 (3909), LAMB3 (3914), LAMC2 (3918), ITGA6 (3655), DSP (1832), KRT14 (3861), KRT5 (3852), PLEC1 (5339)"
494	Epidermolytic_hyperkeratosis	Dermatological	3	5	1	"KRT10 (3858), KRT1 (3848), KRT9 (3857)"
495	Epilepsy	Neurological	17	5	3	"KCNQ2 (3785), KCNQ3 (3786), GABRG2 (2566), CLCN2 (1181), JRK (8629), CACNB4 (785), SCN1A (6323), ME2 (4200), GABRA1 (2554), EPM2A (7957), NHLRC1 (378884), SLC25A22 (79751), CHRNA4 (1137), CHRNB2 (1141), LGI1 (9211), CSTB (1476), SYN1 (6853)"
496	Epiphyseal_dysplasia	Bone	6	7	4	"COMP (1311), SLC26A2 (1836), COL9A3 (1299), MATN3 (4148), COL9A1 (1297), COL9A2 (1298)"
497	Episodic_ataxia	Neurological	2	3	1	"KCNA1 (3736), CACNA1A (773)"
498	"Epithelial_ovarian_cancer,_somatic"	Cancer	1	0	0	OPCML (4978)
500	Epstein_syndrome	Hematological	1	4	2	MYH9 (4627)
502	Erythermalgia	Neurological	1	0	0	SCN9A (6335)
504	Erythremias	Hematological	2	5	1	"HBA1 (3039), HBB (3043)"
505	Erythrocytosis	Hematological	2	4	1	"HBA2 (3040), EPOR (2057)"
507	Erythrokeratoderma	Dermatological	3	2	1	"LOR (4014), GJB3 (2707), GJB4 (127534)"
508	Esophageal_cancer	Cancer	4	2	2	"TGFBR2 (7048), RNF6 (6049), LZTS1 (11178), WWOX (51741)"
509	Estrogen_resistance	Endocrine	1	2	2	ESR1 (2099)
510	Ethylmalonic_encephalopathy	Metabolic	1	0	0	ETHE1 (23474)
511	Ewing_sarcoma	Cancer	1	1	1	EWSR1 (2130)
512	Exertional_myoglobinuria_due_to_deficiency_of_LDH-A	Metabolic	1	0	0	LDHA (3939)
514	Exostoses	Bone	2	1	1	"EXT1 (2131), EXT2 (2132)"
515	Exudative_vitreoretinopathy	Ophthamological	3	8	4	"FZD4 (8322), LRP5 (4041), NDP (4693)"
516	Eye_anomalies	Ophthamological	1	9	3	PAX6 (5080)
517	"Ezetimibe,_nonresponse_to"	Unclassified	1	0	0	NPC1L1 (29881)
518	Fabry_disease	Metabolic	1	0	0	GLA (2717)
519	Facioscapulohumeral_muscular_dystrophy	Muscular	1	0	0	FSHMD1A (2489)
520	Factor_x_deficiency	Hematological	8	4	4	"CFH (3075), MCFD2 (90411), F7 (2155), F10 (2159), F11 (2160), F12 (2161), F13A1 (2162), F13B (2165)"
522	Familial_Mediterranean_fever	Immunological	1	0	0	MEFV (4210)
523	Fanconi_anemia	multiple	11	4	1	"FANCA (2175), FANCB (2187), FANCC (2176), BRCA2 (675), FANCD2 (2177), FANCE (2178), FANCF (2188), FANCG (2189), BRIP1 (83990), FANCL (55120), FANCM (57697)"
524	Fanconi-Bickel_syndrome	Metabolic	1	1	1	SLC2A2 (6514)
526	Farber_lipogranulomatosis	Metabolic	1	0	0	ASAH1 (427)
527	"Fatty_liver,_acute,_of_pregnancy"	Metabolic	1	3	1	HADHA (3030)
528	Favism	Metabolic	1	2	2	G6PD (2539)
530	Fechtner_syndrome	multiple	1	4	2	MYH9 (4627)
531	Feingold_syndrome	multiple	1	0	0	MYCN (4613)
532	Fertile_eunuch_syndrome	Endocrine	1	1	1	GNRHR (2798)
535	Fibrocalculous_pancreatic_diabetes	Gastrointestinal	1	2	1	SPINK1 (6690)
537	Fibromatosisl	Connective_tissue_disorder	2	1	0	"SOS1 (6654), ANTXR2 (118429)"
538	Fibrosis	Ophthamological	2	0	0	"KIF21A (55605), PHOX2A (401)"
539	Fibular_hypoplasia_and_complex_brachydactyly	Skeletal	1	3	1	GDF5 (8200)
540	Fish-eye_disease	Metabolic	1	1	1	LCAT (3931)
541	Fish-odor_syndrome	Metabolic	1	0	0	FMO3 (2328)
542	Fitzgerald_factor_deficiency	Hematological	1	2	1	KNG1 (3827)
544	"Fluorouracil_toxicity,_sensitivity_to"	Metabolic	1	1	1	DPYD (1806)
545	"Focal_cortical_dysplasia,_Taylor_balloon_cell_type"	Developmental	1	2	1	TSC1 (7248)
546	"Follicle-stimulating_hormone_deficiency,_isolated"	Endocrine	1	0	0	FSHB (2488)
547	Forebrain_defects	Neurological	1	0	0	TDGF1 (6997)
548	Foveal_hypoplasia	Ophthamological	1	9	3	PAX6 (5080)
549	"Foveomacular_dystrophy,_adult-onset,_with_choroidal_neovascularization"	Ophthamological	1	3	1	RDS (5961)
550	Fragile_X_syndrome	Neurological	1	0	0	FMR1 (2332)
551	Fraser_syndrome	multiple	2	0	0	"FRAS1 (80144), FREM2 (341640)"
552	Frasier_syndrome	multiple	1	4	2	WT1 (7490)
553	Friedreich_ataxia	Neurological	1	0	0	FXN (2395)
554	Frontometaphyseal_dysplasia	Skeletal	1	3	2	FLNA (2316)
555	Fructose-bisphosphatase_deficiency	Metabolic	1	0	0	FBP1 (2203)
556	Fructose_intolerance	Metabolic	1	0	0	ALDOB (229)
557	Fructosuria	Metabolic	1	0	0	KHK (3795)
558	Fuchs_endothelial_corneal_dystrophy	Ophthamological	1	1	1	COL8A2 (1296)
559	Fucosidosis	Metabolic	1	0	0	FUCA1 (2517)
560	Fucosyltransferase-6_deficiency	Metabolic	1	0	0	FUT6 (2528)
561	Fumarase_deficiency	Metabolic	1	2	1	FH (2271)
562	Fundus_albipunctatus	Ophthamological	3	6	1	"RDH5 (5959), RLBP1 (6017), ABCA4 (24)"
563	G6PD_deficiency	Metabolic	1	2	2	G6PD (2539)
564	GABA-transaminase_deficiency	Metabolic	1	0	0	ABAT (18)
565	Galactokinase_deficiency	Metabolic	1	0	0	GALK1 (2584)
566	Galactose_epimerase_deficiency	Metabolic	1	0	0	GALE (2582)
567	Galactosemia	Metabolic	1	0	0	GALT (2592)
568	Galactosialidosis	Metabolic	1	0	0	PPGB (5476)
570	GAMT_deficiency	Metabolic	1	0	0	GAMT (2593)
571	Gardner_syndrome	Cancer	1	6	1	APC (324)
572	Gastric_cancer	Cancer	10	27	7	"APC (324), IRF1 (3659), CDH1 (999), IL1B (3553), IL1RN (3557), CASP10 (843), ERBB2 (2064), FGFR2 (2263), KLF6 (1316), MUTYH (4595)"
574	Gastrointestinal_stromal_tumor	Cancer	2	6	4	"KIT (3815), PDGFRA (5156)"
575	Gaucher_disease	Metabolic	2	2	2	"GBA (2629), PSAP (5660)"
576	Gaze_palsy	Neurological	1	0	0	ROBO3 (64221)
578	Generalized_epilepsy	Neurological	2	0	0	"KCNMA1 (3778), SCN1B (6324)"
580	Germ_cell_tumor	Cancer	2	9	3	"BCL10 (8915), KIT (3815)"
581	Gerstmann-Straussler_disease	Neurological	1	4	2	PRNP (5621)
582	Giant_axonal_neuropathy	Neurological	1	0	0	GAN (8139)
583	Giant-cell_fibroblastoma	Cancer	1	2	1	PDGFB (5155)
584	"Giant_platelet_disorder,_isolated"	Hematological	1	1	1	GP1BB (2812)
586	Gilbert_syndrome	Metabolic	1	2	1	UGT1A1 (54658)
587	Gitelman_syndrome	Renal	1	0	0	SLC12A3 (6559)
588	Glanzmann_thrombasthenia	Hematological	2	0	0	"ITGA2B (3674), ITGB3 (3690)"
589	Glaucoma	Ophthamological	4	2	2	"MYOC (4653), OPTN (10133), CYP1B1 (1545), OPA1 (4976)"
590	Glioblastoma	Cancer	5	14	5	"MSH2 (4436), DMBT1 (1755), ERBB2 (2064), LGI1 (9211), PPARG (5468)"
594	"Glomerulocystic_kidney_disease,_hypoplastic"	Renal	1	2	1	TCF2 (6928)
596	Glomerulosclerosis	Renal	3	0	0	"ACTN4 (81), TRPC6 (7225), CD2AP (23607)"
597	Glomuvenous_malformations	Cardiovascular	1	0	0	GLMN (11146)
598	Glucocorticoid_deficiency	Endocrine	2	0	0	"MRAP (56246), MC2R (4158)"
599	Glucose/galactose_malabsorption	Metabolic	1	0	0	SLC5A1 (6523)
600	"Glucose_transport_defect,_blood-brain_barrier"	Metabolic	1	0	0	SLC2A1 (6513)
601	Glucosidase_I_deficiency	Metabolic	1	0	0	GCS1 (7841)
602	Glutamate_formiminotransferase_deficiency	Metabolic	1	0	0	FTCD (10841)
603	Glutaricaciduria	Metabolic	4	0	0	"GCDH (2639), ETFA (2108), ETFB (2109), ETFDH (2110)"
604	Glutathione_synthetase_deficiency	Metabolic	1	1	1	GSS (2937)
607	Glycerol_kinase_deficiency	Metabolic	1	0	0	GK (2710)
608	Glycine_encephalopathy	Metabolic	4	0	0	"AMT (275), GCSH (2653), GLDC (2731), GNMT (27232)"
609	Glycogenosis	Metabolic	2	0	0	"PHKG2 (5261), PHKA2 (5256)"
610	Glycogen_storage_disease	Metabolic	9	0	0	"G6PC (2538), SLC37A4 (2542), GAA (2548), LAMP2 (3920), AGL (178), GBE1 (2632), GYS2 (2998), PYGL (5836), PFKM (5213)"
614	GM-gangliosidosis	Metabolic	3	3	1	"GLB1 (2720), GM2A (2760), HEXA (3073)"
615	Gnthodiaphyseal_dysplasia	Bone	1	0	0	TMEM16E (203859)
617	Goiter	Endocrine	2	5	1	"TPO (7173), TG (7038)"
618	Goldberg-Shprintzen_megacolon_syndrome	multiple	1	0	0	KIAA1279 (26128)
619	Gonadal_dysgenesis	Endocrine	2	0	0	"DHH (50846), SRY (6736)"
622	GRACILE_syndrome	Metabolic	1	2	1	BCS1L (617)
623	Graft-versus-host_disease	Immunological	1	2	2	IL10 (3586)
624	Graves_disease	Endocrine	2	1	1	"CTLA4 (1493), GC (2638)"
625	Greenberg_dysplasia	Skeletal	1	1	1	LBR (3930)
626	Greig_cephalopolysyndactyly_syndrome	Skeletal	1	3	1	GLI3 (2737)
627	Griscelli_syndrome	Dermatological	3	0	0	"MYO5A (4644), RAB27A (5873), MLPH (79083)"
628	Growth_hormone	Endocrine	2	1	1	"GHRHR (2692), STAT5B (6777)"
630	Guttmacher_syndrome	multiple	1	1	0	HOXA13 (3209)
632	"Gyrate_atrophy_of_choroid_and_retina_with_ornithinemia,_B6_responsive_or_unresponsive"	Metabolic	1	0	0	OAT (4942)
633	Hailey-Hailey_disease	Dermatological	1	0	0	ATP2C1 (27032)
634	Haim-Munk_syndrome	multiple	1	2	1	CTSC (1075)
638	Hand-foot-uterus_syndrome	multiple	1	1	0	HOXA13 (3209)
639	Harderoporphyrinuria	Metabolic	1	1	1	CPOX (1371)
640	HARP_syndrome	Metabolic	1	1	1	PANK2 (80025)
641	Hartnup_disorder	Metabolic	1	0	0	SLC6A19 (340024)
643	Hay-Wells_syndrome	multiple	1	5	1	TP73L (8626)
644	HDL_cholesterol_level_QTL	Metabolic	2	5	4	"ABCA1 (19), ESR1 (2099)"
646	"Hearing_loss,_low-frequency_sensorineural"	"Ear,Nose,Throat"	1	1	1	WFS1 (7466)
647	Heart_block	Cardiovascular	1	4	1	SCN5A (6331)
648	Heinz_body_anemia	Hematological	3	8	1	"HBA2 (3040), HBA1 (3039), HBB (3043)"
649	HELLP_syndrome	Metabolic	1	3	1	HADHA (3030)
650	"Hemangioblastoma,_cerebellar"	Cancer	1	4	2	VHL (7428)
651	Hemangioma	Cancer	2	1	1	"FLT4 (2324), KDR (3791)"
652	"Hematopoiesis,_cyclic"	Hematological	1	1	1	ELA2 (1991)
653	"Hematuria,_familial_benign"	Renal	1	1	1	COL4A4 (1286)
654	Heme_oxygenase-1_deficiency	Metabolic	1	0	0	HMOX1 (3162)
656	"Hemiplegic_migraine,_familial"	Neurological	1	3	1	CACNA1A (773)
657	Hemochromatosis	Metabolic	5	1	1	"HFE (3077), HAMP (57817), HFE2 (148738), TFR2 (7036), SLC40A1 (30061)"
659	Hemoglobin_H_disease	Hematological	1	4	1	HBA2 (3040)
660	Hemolytic_anemia	Hematological	10	8	3	"AK1 (203), SLC4A1 (6521), BPGM (669), G6PD (2539), GCLC (2729), GPI (2821), GSS (2937), HK1 (3098), PGK1 (5230), TPI1 (7167)"
661	Hemolytic-uremic_syndrome	Hematological	1	3	3	CFH (3075)
662	Hemophagocytic_lymphohistiocytosis	Hematological	2	0	0	"PRF1 (5551), UNC13D (201294)"
663	Hemophilia	Hematological	2	1	1	"F8 (2157), F9 (2158)"
664	Hemorrhagic_diathesis	Hematological	2	3	2	"SERPINA1 (5265), F5 (2153)"
665	"Hemosiderosis,_systemic,_due_to_aceruloplasminemia"	Hematological	1	2	2	CP (1356)
666	"Hepatic_failure,_early_onset,_and_neurologic_disorder"	Gastrointestinal	1	0	0	SCO1 (6341)
668	Hepatic_adenoma	Cancer	8	16	3	"TCF1 (6927), CTNNB1 (1499), PDGFRL (5157), AXIN1 (8312), TP53 (7157), IGF2R (3482), MET (4233), CASP8 (841)"
669	Hereditary_hemorrhagic_telangiectasia	Cardiovascular	2	0	0	"ENG (2022), ACVRL1 (94)"
670	Hermansky-Pudlak_syndrome	multiple	7	0	0	"HPS1 (3257), HPS3 (84343), HPS4 (89781), HPS5 (11234), HPS6 (79803), AP3B1 (8546), DTNBP1 (84062)"
675	Heterotaxy	multiple	2	2	2	"CFC1 (55997), ZIC3 (7547)"
676	Heterotopia	Neurological	1	3	1	FLNA (2316)
677	Hex_A_pseudodeficiency	Metabolic	1	2	1	HEXA (3073)
679	High-molecular-weight_kininogen_deficiency	Hematological	1	2	1	KNG1 (3827)
681	Hirschsprung_disease	Gastrointestinal	7	9	4	"EDN3 (1908), GDNF (2668), NRTN (4902), RET (5979), EDNRB (1910), ECE1 (1889), PHOX2B (8929)"
682	Histidinemia	Metabolic	1	0	0	HAL (3034)
683	Histiocytoma	Cancer	1	10	1	TP53 (7157)
684	HIV	Immunological	4	2	2	"CCL5 (6352), IL10 (3586), CCR2 (1231), CCR5 (1234)"
686	HMG-CoA_deficiency	Metabolic	2	0	0	"HMGCL (3155), HMGCS2 (3158)"
688	Holocarboxylase_synthetase_deficiency	Metabolic	1	0	0	HLCS (3141)
689	Holoprosencephaly	Developmental	5	4	3	"SIX3 (6496), SHH (6469), TGIF (7050), ZIC2 (7546), PTCH (5727)"
696	Holt-Oram_syndrome	Developmental	1	0	0	TBX5 (6910)
697	Homocysteine_plasma_level	Metabolic	1	1	1	CTH (1491)
698	Homocystinuria	Metabolic	2	1	1	"CBS (875), MTHFR (4524)"
699	"Homocystinuria-megaloblastic_anemia,_cbl_E_type"	Metabolic	1	1	1	MTRR (4552)
701	Homozygous_2p16_deletion_syndrome	multiple	1	1	1	SLC3A1 (6519)
702	Hoyeraal-Hreidarsson_syndrome	multiple	1	1	1	DKC1 (1736)
703	HPFH	Hematological	3	5	1	"HBB (3043), HBG1 (3047), HBG2 (3048)"
704	HPRT-related_gout	Metabolic	1	1	1	HPRT1 (3251)
705	H._pylori_infection	Immunological	1	3	2	IFNGR1 (3459)
708	Huntington_disease	Neurological	4	6	2	"HD (3064), PRNP (5621), JPH3 (57338), TBP (6908)"
710	"Hyalinosis,_infantile_systemic"	multiple	1	1	1	ANTXR2 (118429)
712	Hydrocephalus	Neurological	1	2	0	L1CAM (3897)
716	Hyperalphalipoproteinemia	Metabolic	1	2	2	CETP (1071)
717	Hyperammonemia	Metabolic	1	0	0	ALDH18A1 (5832)
718	Hyperandrogenism	Endocrine	1	1	1	CYP21A2 (1589)
719	Hyperapobetalipoproteinemia	Metabolic	1	0	0	PPARA (5465)
720	Hyperbilirubinemia	Gastrointestinal	1	2	1	UGT1A1 (54658)
721	Hypercalciuria	Renal	1	0	0	SAC (55811)
723	Hypercholanemia	Gastrointestinal	3	1	1	"BAAT (570), EPHX1 (2052), TJP2 (9414)"
724	Hypercholesterolemia	Metabolic	8	3	1	"APOB (338), LDLR (3949), PCSK9 (255738), LDLRAP1 (26119), EPHX2 (2053), APOA2 (336), C7orf16 (10842), ITIH4 (3700)"
725	Hyperekplexia	Neurological	2	1	1	"GLRA1 (2741), GLRB (2743)"
726	Hypereosinophilic_syndrome	Hematological	1	1	1	PDGFRA (5156)
727	Hyperferritinemia-cataract_syndrome	Ophthamological	1	1	1	FTL (2512)
728	Hyper-IgD_syndrome	Immunological	1	1	1	MVK (4598)
731	Hyperinsulinism	Metabolic	1	2	1	GCK (2645)
732	Hyperinsulinism-hyperammonemia_syndrome	Metabolic	1	0	0	GLUD1 (2746)
733	Hyperkalemic_periodic_paralysis	Neurological	1	5	2	SCN4A (6329)
734	Hyperkeratotic_cutaneous_capillary-venous_malformations_associated_with_cerebral_capillary_malformations	Neurological	1	2	2	KRIT1 (889)
736	Hyperlipidemia	Metabolic	1	0	0	USF1 (7391)
737	Hyperlipoproteinemia	Metabolic	2	3	3	"APOC2 (344), APOE (348)"
738	Hyperlysinemia	Metabolic	1	0	0	AASS (10157)
739	Hypermethioninemia	Metabolic	2	1	1	"MAT1A (4143), AHCY (191)"
740	Hyperornithinemia-hyperammonemia-homocitrullinemia_syndrome	Metabolic	1	0	0	SLC25A15 (10166)
741	"Hyperostosis,_endosteal"	Bone	1	6	3	LRP5 (4041)
742	Hyperoxaluria	Metabolic	2	0	0	"AGXT (189), GRHPR (9380)"
743	Hyperparathyroidism	Endocrine	3	9	2	"MEN1 (4221), CDC73 (79577), CASR (846)"
746	Hyperphenylalaninemia	Metabolic	2	1	1	"PCBD1 (5092), PAH (5053)"
748	Hyperproinsulinemia	Endocrine	1	1	1	INS (3630)
749	Hyperprolinemia	Metabolic	2	1	1	"PRODH (5625), ALDH4A1 (8659)"
750	Hyperproreninemia	Cardiovascular	1	1	1	REN (5972)
751	Hyperprothrombinemia	Hematological	1	2	1	F2 (2147)
752	Hypertension	Cardiovascular	12	9	7	"KCNMB1 (3779), NR3C2 (4306), AGTR1 (185), PTGIS (5740), ADD1 (118), AGT (183), ECE1 (1889), GNB3 (2784), RETN (56729), HSD11B2 (3291), NOS3 (4846), CYP3A5 (1577)"
754	Hyperthroidism	Endocrine	1	2	2	TSHR (7253)
755	Hyperthyroidism	Endocrine	1	3	1	TPO (7173)
757	Hypertriglyceridemia	Metabolic	4	5	3	"APOA1 (335), APOA5 (116519), LIPI (149998), RP1 (6101)"
