"Supporing Information Table 3. Network characteristics of disease genes.
Class of disease gene is assigned if all the implicated diseases are of same class, otherwise, it is assigned ""Grey."""						
1643	DDB2	Dermatological	1	7	1	Xeroderma_pigmentosum (1608)
1644	DDC	Metabolic	1	0	1	Aromatic_L-amino_acid_decarboxylase_deficiency (143)
1646	AKR1C2	Nutritional	1	20	1	Obesity (1126)
1649	DDIT3	Cancer	1	0	1	Myxoid_liposarcoma (1065)
1674	DES	Grey	2	31	2	"Cardiomyopathy (268), Myopathy (1059)"
1678	TIMM8A	Grey	3	40	2	"Deafness (406), Jensen_syndrome (829), Mohr-Tranebjaerg_syndrome (1022)"
1687	DFNA5	"Ear,Nose,Throat"	1	40	1	Deafness (406)
1690	COCH	Grey	2	40	2	"Deafness (406), Meniere_disease (985)"
1716	DGUOK	multiple	1	1	1	Mitochondrial_DNA_depletion_syndrome (5016)
1717	DHCR7	multiple	1	0	1	Smith-Lemli-Opitz_syndrome (1410)
1718	DHCR24	Metabolic	1	0	1	Desmosterolosis (426)
1727	CYB5R3	Hematological	1	3	1	Methemoglobinemia (999)
1728	NQO1	Grey	2	36	1	"Benzene_toxicity (195), Leukemia (886)"
1729	DIAPH1	"Ear,Nose,Throat"	1	40	1	Deafness (406)
1730	DIAPH2	Renal	1	1	1	Premature_ovarian_failure (1260)
1736	DKC1	Grey	2	1	2	"Dyskeratosis (458), Hoyeraal-Hreidarsson_syndrome (702)"
1741	DLG3	Neurological	1	23	1	Mental_retardation (990)
1747	DLX3	Grey	2	3	2	"Amelogenesis_imperfecta (99), Trichodontoosseous_syndrome (1522)"
1755	DMBT1	Cancer	1	4	1	Glioblastoma (590)
1756	DMD	Grey	3	25	2	"Becker_muscular_dystrophy (193), Cardiomyopathy (268), Duchenne_muscular_dystrophy (451)"
1760	DMPK	Muscular	1	1	1	Myotonic_dystrophy (1063)
1767	DNAH5	Grey	2	2	2	"Ciliary_dyskinesia (331), Kartagener_syndrome (840)"
1773	DNASE1	Immunological	1	3	1	Systemic_lupus_erythematosus (1471)
1785	DNM2	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
1789	DNMT3B	multiple	1	0	1	Immunodeficiency-centromeric_instability-facial_anomalies_syndrome (801)
1798	DPAGT1	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
1806	DPYD	Metabolic	2	0	1	"Fluorouracil_toxicity,_sensitivity_to (544), Thymine-uraciluria (1502)"
1807	DPYS	Metabolic	1	0	1	Dihydropyrimidinuria (433)
1811	SLC26A3	Gastrointestinal	1	0	1	"Chloride_diarrhea,_congenital,_Finnish_type (308)"
1813	DRD2	Neurological	1	5	1	Dystonia (462)
1815	DRD4	Psychiatric	1	0	1	Autonomic_nervous_system_dysfunction (175)
1816	DRD5	Grey	3	5	3	"Attention-deficit_hyperactivity_disorder (171), Blepharospasm (211), Dystonia (462)"
1822	ATN1	Neurological	1	0	1	Dentatorubro-pallidoluysian_atrophy (415)
1828	DSG1	Dermatological	1	3	1	Keratosis_palmoplantaria_striata (847)
1832	DSP	Grey	5	15	3	"Arrhythmogenic_right_ventricular_dysplasia (144), Dilated_cardiomyopathy_with_woolly_hair_and_keratoderma (434), Epidermolysis_bullosa (493), Keratosis_palmoplantaria_striata (847), Skin_fragility-woolly_hair_syndrome (1401)"
1834	DSPP	Grey	3	40	2	"Deafness (406), Dentin_dysplasia,_type_II (417), Dentinogenesis_imperfecta,_Shields_type (418)"
1836	SLC26A2	Grey	4	6	3	"Achondrogenesis_Ib (27), Atelosteogenesis (160), Diastrophic_dysplasia (430), Epiphyseal_dysplasia (496)"
1837	DTNA	Cardiovascular	1	0	1	Left_ventricular_noncompaction (875)
1861	TOR1A	Neurological	1	5	1	Dystonia (462)
1889	ECE1	Grey	2	17	2	"Hirschsprung_disease (681), Hypertension (752)"
1890	ECGF1	multiple	1	0	1	Myoneurogastrointestinal_encephalomyopathy_syndrome (1058)
1893	ECM1	Metabolic	1	0	1	Lipoid_proteinosis (2903)
1896	EDA	Dermatological	1	7	1	Ectodermal_dysplasia (466)
1908	EDN3	Grey	3	7	3	"Central_hypoventilation_syndrome (287), Hirschsprung_disease (681), Shah-Waardenburg_syndrome (1386)"
1909	EDNRA	Neurological	1	3	1	Migraine (1013)
1910	EDNRB	Grey	3	7	2	"ABCD_syndrome (15), Hirschsprung_disease (681), Waardenburg-Shah_syndrome (1573)"
1947	EFNB1	Skeletal	1	0	1	Craniofrontonasal_dysplasia (380)
1956	EGFR	Cancer	2	4	1	"Adenocarcinoma (45), Nonsmall_cell_lung_cancer (1115)"
1959	EGR2	Grey	3	22	2	"Charcot-Marie-Tooth_disease (301), Dejerine-Sottas_disease (410), Neuropathy (1099)"
1967	EIF2B1	Neurological	1	4	1	Leukoencephalopathy_with_vanishing_white_matter (891)
1991	ELA2	Hematological	2	3	1	"Hematopoiesis,_cyclic (652), Neutropenia (1101)"
2006	ELN	Grey	3	2	3	"Cutis_laxa (395), Supravalvar_aortic_stenosis (1463), Williams-Beuren_syndrome (1594)"
2010	EMD	Muscular	1	1	1	Emery-Dreifuss_muscular_dystrophy (474)
2018	EMX2	Neurological	1	0	1	Schizencephaly (1357)
2022	ENG	Cardiovascular	1	1	1	Hereditary_hemorrhagic_telangiectasia (669)
2027	ENO3	Metabolic	1	0	1	Enolase_deficiency (485)
2033	EP300	Grey	2	34	2	"Colon_cancer (346), Rubenstein-Taybi_syndrome (1341)"
2035	EPB41	Hematological	1	3	1	Elliptocytosis (472)
2038	EPB42	Hematological	1	4	1	Spherocytosis (1423)
2048	EPHB2	Cancer	1	11	1	Prostate_cancer (1272)
2052	EPHX1	Grey	2	4	2	"Hypercholanemia (723), Preeclampsia (1257)"
2053	EPHX2	Metabolic	1	7	1	Hypercholesterolemia (724)
2055	CLN8	Neurological	1	5	1	Ceroid-lipofuscinosis (296)
2057	EPOR	Hematological	1	1	1	Erythrocytosis (505)
2064	ERBB2	Cancer	4	21	1	"Adenocarcinoma (45), Gastric_cancer (572), Glioblastoma (590), Ovarian_cancer (1170)"
2068	ERCC2	Grey	3	10	2	"Cerebrooculofacioskeletal_syndrome (292), Trichothiodystrophy (1525), Xeroderma_pigmentosum (1608)"
2070	EYA4	Grey	2	64	2	"Cardiomyopathy (268), Deafness (406)"
2071	ERCC3	Dermatological	2	9	1	"Trichothiodystrophy (1525), Xeroderma_pigmentosum (1608)"
2072	ERCC4	Dermatological	1	7	1	Xeroderma_pigmentosum (1608)
2073	ERCC5	Grey	2	8	2	"Cerebrooculofacioskeletal_syndrome (292), Xeroderma_pigmentosum (1608)"
2074	ERCC6	multiple	3	3	1	"Cerebrooculofacioskeletal_syndrome (292), Cockayne_syndrome (339), De_Sanctis-Cacchione_syndrome (424)"
2099	ESR1	Grey	3	4	3	"Estrogen_resistance (509), HDL_cholesterol_level_QTL (644), Migraine (1013)"
2108	ETFA	Metabolic	1	3	1	Glutaricaciduria (603)
2109	ETFB	Metabolic	1	3	1	Glutaricaciduria (603)
2110	ETFDH	Metabolic	1	3	1	Glutaricaciduria (603)
2121	EVC	Skeletal	2	1	1	"Ellis-van_Creveld_syndrome (473), Weyers_acrodental_dysostosis (1590)"
2130	EWSR1	Cancer	2	2	1	"Chondrosarcoma (316), Ewing_sarcoma (511)"
2131	EXT1	Grey	2	3	2	"Chondrosarcoma (316), Exostoses (514)"
2132	EXT2	Bone	1	1	1	Exostoses (514)
2138	EYA1	Grey	2	3	2	"Anterior_segment_anomalies_and_cataract (126), Branchiootic_syndrome (226)"
2147	F2	Hematological	3	0	1	"Dysprothrombinemia (460), Hyperprothrombinemia (751), Hypoprothrombinemia (786)"
2153	F5	Hematological	3	12	1	"Hemorrhagic_diathesis (664), Thrombocytopenia (1494), Thrombophilia (1497)"
2155	F7	Grey	2	16	2	"Factor_x_deficiency (520), Myocardial_infarction (1054)"
2157	F8	Hematological	1	1	1	Hemophilia (663)
2158	F9	Hematological	2	3	1	"Hemophilia (663), Warfarin_resistance/sensitivity (1580)"
2159	F10	Hematological	1	7	1	Factor_x_deficiency (520)
2160	F11	Hematological	1	7	1	Factor_x_deficiency (520)
2161	F12	Hematological	1	7	1	Factor_x_deficiency (520)
2162	F13A1	Hematological	1	7	1	Factor_x_deficiency (520)
2165	F13B	Hematological	1	7	1	Factor_x_deficiency (520)
2166	FAAH	Psychiatric	1	0	1	Drug_addiction (447)
2175	FANCA	multiple	1	10	1	Fanconi_anemia (523)
2176	FANCC	multiple	1	10	1	Fanconi_anemia (523)
2177	FANCD2	multiple	1	10	1	Fanconi_anemia (523)
2178	FANCE	multiple	1	10	1	Fanconi_anemia (523)
2182	ACSL4	Neurological	1	23	1	Mental_retardation (990)
2184	FAH	Metabolic	1	2	1	Tyrosinemia (1540)
2187	FANCB	multiple	1	10	1	Fanconi_anemia (523)
2188	FANCF	multiple	1	10	1	Fanconi_anemia (523)
2189	FANCG	multiple	1	10	1	Fanconi_anemia (523)
2192	FBLN1	Skeletal	1	1	1	Synpolydactyly (1470)
2200	FBN1	Grey	6	3	4	"Aortic_aneurysm (130), Ectopia (467), Marfan_syndrome (950), MASS_syndrome (957), Shprintzen-Goldberg_syndrome (1388), Weill-Marchesani_syndrome (1585)"
2201	FBN2	Connective_tissue_disorder	1	0	1	"Contractural_arachnodactyly,_congenital (358)"
2202	EFEMP1	Ophthamological	1	0	1	Doyne_honeycomb_degeneration_of_retina (446)
2203	FBP1	Metabolic	1	0	1	Fructose-bisphosphatase_deficiency (555)
2206	MS4A2	Respiratory	1	12	1	Asthma (153)
2209	FCGR1A	Immunological	1	0	1	"IgG_receptor_I,_phagocytic,_familial_deficiency_of (799)"
2212	FCGR2A	Connective_tissue_disorder	1	0	1	Lupus_erythematosus (919)
2213	FCGR2B	Cancer	1	9	1	Lymphoma (925)
2214	FCGR3A	Grey	2	4	2	"Neutropenia (1101), Viral_infection (1562)"
2218	FCMD	Grey	2	18	2	"Muscular_dystrophy (1040), Walker-Warburg_syndrome (1578)"
2235	FECH	Metabolic	1	0	1	Protoporphyria (1276)
2243	FGA	Grey	3	7	2	"Afibrinogenemia (61), Amyloidosis (103), Dysfibrinogenemia (457)"
2244	FGB	Hematological	3	9	1	"Afibrinogenemia (61), Dysfibrinogenemia (457), Thrombophilia (1497)"
2245	FGD1	Grey	2	23	2	"Aarskog-Scott_syndrome (13), Mental_retardation (990)"
2255	FGF10	Gastrointestinal	1	0	1	Aplasia_of_lacrimal_and_salivary_glands (132)
2259	FGF14	Neurological	1	12	1	Spinocereballar_ataxia (1428)
2260	FGFR1	Grey	3	2	2	"Jackson-Weiss_syndrome (827), Kallmann_syndrome (836), Pfeiffer_syndrome (1215)"
2261	FGFR3	Grey	8	37	2	"Achondroplasia (28), Bladder_cancer (207), Cervical_carcinoma (298), Colon_cancer (346), Crouzon_syndrome (391), Hypochondroplasia (767), Muenke_syndrome (1034), Thanatophoric_dysplasia,_types_I_and_II (1490)"
2263	FGFR2	Grey	9	13	5	"Apert_syndrome (131), Beare-Stevenson_cutis_gyrata_syndrome (192), Craniofacial-skeletal-dermatologic_dysplasia (379), Craniosynostosis (383), Crouzon_syndrome (391), Gastric_cancer (572), Jackson-Weiss_syndrome (827), Pfeiffer_syndrome (1215), Saethre-Chotzen_syndrome (1344)"
2264	FGFR4	Cancer	1	1	1	Cancer_susceptibility (259)
2266	FGG	Hematological	3	9	1	"Dysfibrinogenemia (457), Hypofibrinogenemia (770), Thrombophilia (1497)"
2271	FH	Grey	3	1	2	"Fumarase_deficiency (561), Leiomyomatosis (878), Multiple_cutaneous_and_uterine_leiomyomata (3037)"
2289	FKBP5	Psychiatric	1	0	1	Major_depressive_disorder (939)
2296	FOXC1	Grey	5	4	2	"Anterior_segment_anomalies_and_cataract (126), Axenfeld_anomaly (177), Iridogoniodysgenesis (822), Iris_hypoplasia_and_glaucoma (823), Rieger_syndrome (1331)"
2301	FOXE3	Ophthamological	1	3	1	Anterior_segment_anomalies_and_cataract (126)
2303	FOXC2	Grey	2	1	2	"Lymphedema (921), Yellow_nail_syndrome (1613)"
2304	FOXE1	Endocrine	1	0	1	Bamforth-Lazarus_syndrome (180)
2308	FOXO1A	Cancer	1	3	1	Rhabdomyosarcoma (1323)
2316	FLNA	Grey	4	0	3	"Frontometaphyseal_dysplasia (554), Heterotopia (676), Melnick-Needles_syndrome (981), Otopalatodigital_syndrome (1168)"
2317	FLNB	Grey	3	1	2	"Atelosteogenesis (160), Larson_syndrome (865), Spondylocarpotarsal_synostosis_syndrome (1432)"
2322	FLT3	Cancer	1	36	1	Leukemia (886)
2324	FLT4	Grey	2	2	2	"Hemangioma (651), Lymphedema (921)"
2328	FMO3	Metabolic	1	0	1	Fish-odor_syndrome (541)
2332	FMR1	Neurological	1	0	1	Fragile_X_syndrome (550)
2334	AFF2	Neurological	1	23	1	Mental_retardation (990)
2395	FXN	Neurological	1	0	1	Friedreich_ataxia (553)
2487	FRZB	Connective_tissue_disorder	1	3	1	Osteoarthritis (1154)
2488	FSHB	Endocrine	1	0	1	"Follicle-stimulating_hormone_deficiency,_isolated (546)"
2489	FSHMD1A	Muscular	1	0	1	Facioscapulohumeral_muscular_dystrophy (519)
2492	FSHR	Grey	4	1	2	"Ovarian_dysgenesis (3171), Ovarian_hyperstimulation_syndrome (5170), Ovarian_sex_cord_tumors (7170), Twinning,_dizygotic (1538)"
2495	FTH1	Hematological	1	1	1	Iron_overload/deficiency (824)
2512	FTL	Grey	2	1	2	"Basal_ganglia_disease (4188), Hyperferritinemia-cataract_syndrome (727)"
2516	NR5A1	Grey	2	0	1	"Adrenocortical_insufficiency (2055), Sex_reversal (1384)"
2517	FUCA1	Metabolic	1	0	1	Fucosidosis (559)
2523	FUT1	Hematological	1	1	1	Bombay_phenotype (216)
2524	FUT2	Grey	2	1	2	"Bombay_phenotype (216), Norwalk_virus_infection,_resistance_to (1119)"
2525	FUT3	Hematological	1	22	1	Blood_group (212)
2528	FUT6	Metabolic	1	0	1	Fucosyltransferase-6_deficiency (560)
2538	G6PC	Metabolic	1	8	1	Glycogen_storage_disease (610)
2539	G6PD	Grey	3	9	2	"Favism (528), G6PD_deficiency (563), Hemolytic_anemia (660)"
2542	SLC37A4	Metabolic	1	8	1	Glycogen_storage_disease (610)
2548	GAA	Metabolic	1	8	1	Glycogen_storage_disease (610)
2554	GABRA1	Neurological	1	16	1	Epilepsy (495)
2555	GABRA2	Unclassified	1	0	0	Alcoholism (75)
2562	GABRB3	Psychiatric	1	1	1	Insomnia (812)
2566	GABRG2	Neurological	2	18	1	"Epilepsy (495), Myoclonic_epilepsy (1055)"
2581	GALC	Neurological	1	0	1	Krabbe_disease (856)
2582	GALE	Metabolic	1	0	1	Galactose_epimerase_deficiency (566)
2584	GALK1	Metabolic	1	0	1	Galactokinase_deficiency (565)
2588	GALNS	Metabolic	1	6	1	Mucopolysaccharidosis (1033)
2591	GALNT3	Bone	1	1	1	"Calcinosis,_tumoral (254)"
2592	GALT	Metabolic	1	0	1	Galactosemia (567)
2593	GAMT	Metabolic	1	0	1	GAMT_deficiency (570)
2617	GARS	Grey	2	23	2	"Charcot-Marie-Tooth_disease (301), Spinal_muscular_atrophy (1426)"
2623	GATA1	Grey	3	36	2	"Dyserythropoietic_anemia (456), Leukemia (886), Macrothrombocytopenia (936)"
2625	GATA3	Endocrine	1	0	1	Hypoparathyroidism (781)
2626	GATA4	Cardiovascular	1	4	1	Atrial_fibrillation (166)
2628	GATM	Metabolic	1	0	1	AGAT_deficiency (64)
2629	GBA	Metabolic	1	1	1	Gaucher_disease (575)
2632	GBE1	Metabolic	1	8	1	Glycogen_storage_disease (610)
2638	GC	Endocrine	1	1	1	Graves_disease (624)
2639	GCDH	Metabolic	1	3	1	Glutaricaciduria (603)
2642	GCGR	Endocrine	1	26	1	Diabetes_mellitus (427)
2643	GCH1	Neurological	1	5	1	Dystonia (462)
2645	GCK	Grey	3	27	2	"Diabetes_mellitus (427), Hyperinsulinism (731), MODY (1020)"
2651	GCNT2	Hematological	2	22	1	"Adult_i_phenotype (58), Blood_group (212)"
2652	OPN1MW	Ophthamological	2	2	1	"Blue-cone_monochromacy (214), Colorblindness (348)"
2653	GCSH	Metabolic	1	3	1	Glycine_encephalopathy (608)
2654	GCSL	Grey	2	14	2	"Leigh_syndrome (877), Maple_syrup_urine_disease (948)"
2660	GDF8	Muscular	1	1	1	Muscle_hypertrophy (1039)
2664	GDI1	Neurological	1	23	1	Mental_retardation (990)
2668	GDNF	Grey	2	7	2	"Central_hypoventilation_syndrome (287), Hirschsprung_disease (681)"
2670	GFAP	multiple	1	1	1	Alexander_disease (79)
2672	GFI1	Hematological	1	3	1	Neutropenia (1101)
2677	GGCX	Hematological	1	1	1	Vitamin_K-dependent_coagulation_defect (1565)
2683	B4GALT1	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
2688	GH1	Endocrine	1	0	1	Isolated_growth_hormone_deficiency (825)
2690	GHR	Skeletal	2	2	1	"Laron_dwarfism (863), Short_stature (1387)"
2692	GHRHR	Endocrine	1	1	1	Growth_hormone (628)
2694	GIF	Hematological	1	0	1	Intrinsic_factor_deficiency (820)
2697	GJA1	Grey	4	2	2	"Atrioventricular_block (168), Hypoplastic_left_heart_syndrome (2785), Oculodentodigital_dysplasia (1132), Syndactyly (1468)"
2700	GJA3	Ophthamological	1	14	1	Cataract (277)
2703	GJA8	Ophthamological	1	14	1	Cataract (277)
2705	GJB1	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
2706	GJB2	Grey	6	41	3	"Bart-Pumphrey_syndrome (186), Deafness (406), Hystrix-like_ichthyosis_with_deafness (792), Keratitis-ichthyosis-deafness_syndrome (843), Keratoderma,_palmoplantar,_with_deafness (845), Vohwinkel_syndrome (1571)"
2707	GJB3	Grey	2	42	2	"Deafness (406), Erythrokeratoderma (507)"
2710	GK	Metabolic	1	0	1	Glycerol_kinase_deficiency (607)
2717	GLA	Metabolic	1	0	1	Fabry_disease (518)
2719	GPC3	Grey	2	3	2	"Simpson-Golabi-Behmel_syndrome (1397), Wilms_tumor (1595)"
2720	GLB1	Metabolic	2	8	1	"GM-gangliosidosis (614), Mucopolysaccharidosis (1033)"
2729	GCLC	Hematological	1	9	1	Hemolytic_anemia (660)
2730	GCLM	Cardiovascular	1	9	1	Myocardial_infarction (1054)
2731	GLDC	Metabolic	1	3	1	Glycine_encephalopathy (608)
2736	GLI2	multiple	1	0	1	Pituitary_anomalies_with_holoprosencephaly-like_features (3232)
2737	GLI3	Grey	4	0	2	"Acrocallosal_syndrome (32), Greig_cephalopolysyndactyly_syndrome (626), Pallister-Hall_syndrome (1175), Polydactyly (1243)"
2739	GLO1	Psychiatric	1	3	1	Autism (173)
2741	GLRA1	Neurological	2	1	1	"Hyperekplexia (725), Startle_disease (1440)"
2743	GLRB	Neurological	1	1	1	Hyperekplexia (725)
2746	GLUD1	Metabolic	1	0	1	Hyperinsulinism-hyperammonemia_syndrome (732)
2760	GM2A	Metabolic	1	2	1	GM-gangliosidosis (614)
2771	GNAI2	Grey	2	4	2	"Pituitary_ACTH-secreting_adenoma (1232), Ventricular_tachycardia (1558)"
2778	GNAS	Grey	6	3	4	"Acromegaly (38), McCune-Albright_syndrome (963), Osseous_heteroplasia (1152), Pituitary_ACTH-secreting_adenoma (1232), Pseudohypoparathyroidism (1282), Somatotrophinoma (1415)"
2779	GNAT1	Ophthamological	1	4	1	Night_blindness (1110)
2780	GNAT2	Ophthamological	1	2	1	Achromatopsia (29)
2784	GNB3	Cardiovascular	1	11	1	Hypertension (752)
2798	GNRHR	Endocrine	2	3	1	"Fertile_eunuch_syndrome (532), Hypogonadotropic_hypogonadism (774)"
2799	GNS	Metabolic	1	6	1	Mucopolysaccharidosis (1033)
2811	GP1BA	Hematological	1	2	1	Bernard-Soulier_syndrome (196)
2812	GP1BB	Hematological	2	2	1	"Bernard-Soulier_syndrome (196), Giant_platelet_disorder,_isolated (584)"
2815	GP9	Hematological	1	2	1	Bernard-Soulier_syndrome (196)
2820	GPD2	Endocrine	1	26	1	Diabetes_mellitus (427)
2821	GPI	Hematological	1	9	1	Hemolytic_anemia (660)
2908	NR3C1	Endocrine	1	0	1	Cortisol_resistance (367)
2934	GSN	Neurological	1	5	1	Amyloidosis (103)
2937	GSS	Grey	2	9	2	"Glutathione_synthetase_deficiency (604), Hemolytic_anemia (660)"
2956	MSH6	Cancer	4	40	1	"Cancer_susceptibility (259), Colon_cancer (346), Endometrial_carcinoma (479), Ovarian_cancer (1170)"
2978	GUCA1A	Ophthamological	1	6	1	Cone_dystrophy (352)
2989	GULOP	Nutritional	1	0	1	Scurvy (1365)
2990	GUSB	Metabolic	1	6	1	Mucopolysaccharidosis (1033)
2993	GYPA	Hematological	1	22	1	Blood_group (212)
2994	GYPB	Hematological	1	22	1	Blood_group (212)
2995	GYPC	Grey	2	26	2	"Blood_group (212), Malaria (940)"
2998	GYS2	Metabolic	1	8	1	Glycogen_storage_disease (610)
3000	GUCY2D	Ophthamological	2	9	1	"Cone_dystrophy (352), Leber_congenital_amaurosis (873)"
3028	HADH2	Metabolic	1	0	1	2-methyl-3-hydroxybutyryl-CoA_dehydrogenase_deficiency (3)
3030	HADHA	Metabolic	4	1	1	"Fatty_liver,_acute,_of_pregnancy (527), HELLP_syndrome (649), LCHAD_deficiency (870), Trifunctional_protein_deficiency (1526)"
3032	HADHB	Metabolic	1	1	1	Trifunctional_protein_deficiency (1526)
3033	HADHSC	Metabolic	1	0	1	3-hydroxyacyl-CoA_dehydrogenase_deficiency (6)
3034	HAL	Metabolic	1	0	1	Histidinemia (682)
3039	HBA1	Hematological	4	6	1	"Erythremias (504), Heinz_body_anemia (648), Methemoglobinemia (999), Thalassemias (1486)"
3040	HBA2	Hematological	5	5	1	"Erythrocytosis (505), Heinz_body_anemia (648), Hemoglobin_H_disease (659), Hypochromic_microcytic_anemia (768), Thalassemias (1486)"
3043	HBB	Hematological	6	8	1	"Erythremias (504), Heinz_body_anemia (648), HPFH (703), Methemoglobinemia (999), Sickle_cell_anemia (1393), Thalassemias (1486)"
3045	HBD	Hematological	1	4	1	Thalassemias (1486)
3047	HBG1	Hematological	1	2	1	HPFH (703)
3048	HBG2	Hematological	1	2	1	HPFH (703)
3053	SERPIND1	Hematological	1	8	1	Thrombophilia (1497)
3060	HCRT	Psychiatric	1	0	1	Narcolepsy (1073)
3064	HD	Neurological	1	3	1	Huntington_disease (708)
3073	HEXA	Metabolic	3	2	1	"GM-gangliosidosis (614), Hex_A_pseudodeficiency (677), Tay-Sachs_disease (1477)"
3074	HEXB	Grey	2	6	2	"Sandhoff_disease,_infantile,_juvenile,_and_adult_forms (1347), Spinal_muscular_atrophy (1426)"
3075	CFH	Grey	4	11	3	"Factor_x_deficiency (520), Hemolytic-uremic_syndrome (661), Macular_degeneration (937), Nephropathy-hypertension (1084)"
3077	HFE	Metabolic	2	9	1	"Hemochromatosis (657), Porphyria (1249)"
3081	HGD	Metabolic	1	0	1	Alkaptonuria (80)
3098	HK1	Hematological	1	9	1	Hemolytic_anemia (660)
3106	HLA-B	Grey	3	0	3	"Abacavir_hypersensitivity (14), Ankylosing_spoldylitis (121), Stevens-Johnson_syndrome,_carbamazepine-induced (1446)"
3110	HLXB9	Skeletal	1	0	1	Currarino_syndrome (394)
3115	HLA-DPB1	Unclassified	1	0	0	"Beryllium_disease,_chronic (197)"
3119	HLA-DQB1	Neurological	1	1	1	Creutzfeldt-Jakob_disease (388)
3123	HLA-DRB1	Immunological	1	2	1	Sarcoidosis (1349)
3141	HLCS	Metabolic	1	0	1	Holocarboxylase_synthetase_deficiency (688)
3145	HMBS	Metabolic	1	5	1	Porphyria (1249)
3155	HMGCL	Metabolic	1	1	1	HMG-CoA_deficiency (686)
3156	HMGCR	Metabolic	1	0	1	Statins (1442)
3158	HMGCS2	Metabolic	1	1	1	HMG-CoA_deficiency (686)
3162	HMOX1	Metabolic	1	0	1	Heme_oxygenase-1_deficiency (654)
3172	HNF4A	Endocrine	2	27	1	"Diabetes_mellitus (427), MODY (1020)"
3176	HNMT	Respiratory	1	12	1	Asthma (153)
3198	HOXA1	Neurological	2	0	1	"Athabaskan_brainstem_dysgenesis_syndrome (162), Bosley-Salih-Alorainy_syndrome (220)"
3207	HOXA11	multiple	1	0	1	Radioulnar_synostosis_with_amegakaryocytic_thrombocytopenia (1301)
3209	HOXA13	multiple	2	0	1	"Guttmacher_syndrome (630), Hand-foot-uterus_syndrome (638)"
3233	HOXD4	Cancer	1	36	1	Leukemia (886)
3236	HOXD10	Grey	2	17	2	"Charcot-Marie-Tooth_disease (301), Vertical_talus (1559)"
3239	HOXD13	Skeletal	2	5	1	"Brachydactyly (224), Synpolydactyly (1470)"
3240	HP	Hematological	2	0	1	"Anhaptoglobinemia (118), Hypohaptoglobinemia (775)"
3242	HPD	Metabolic	1	2	1	Tyrosinemia (1540)
3251	HPRT1	Metabolic	2	0	1	"HPRT-related_gout (704), Lesch-Nyhan_syndrome, (884)"
3257	HPS1	multiple	1	6	1	Hermansky-Pudlak_syndrome (670)
3265	HRAS	Grey	3	13	2	"Bladder_cancer (207), Costello_syndrome (369), Thyroid_carcinoma (1503)"
3273	HRG	Hematological	1	8	1	Thrombophilia (1497)
3284	HSD3B2	Metabolic	1	0	1	"3-beta-hydroxysteroid_dehydrogenase,_type_II,_deficiency (5)"
3290	HSD11B1	Metabolic	1	1	1	Cortisone_reductase_deficiency (368)
3291	HSD11B2	Grey	2	11	2	"Apparent_mineralocorticoid_excess,_hypertension_due_to (137), Hypertension (752)"
3293	HSD17B3	Developmental	1	1	1	"Pseudohermaphroditism,_male (1279)"
3295	HSD17B4	Metabolic	1	0	1	D-bifunctional_protein_deficiency (405)
3299	HSF4	Ophthamological	1	14	1	Cataract (277)
3315	HSPB1	Neurological	2	21	1	"Charcot-Marie-Tooth_disease (301), Neuropathy (1099)"
3329	HSPD1	Neurological	1	8	1	Spastic_ataxia/paraplegia (1418)
3339	HSPG2	Grey	2	0	2	"Dyssegmental_dysplasia,_Silverman-Handmaker_type (461), Schwartz-Jampel_syndrome,_type_1 (1361)"
3356	HTR2A	Grey	5	10	2	"Alcohol_dependence (74), Anorexia_nervosa (124), Obsessive-compulsive_disorder (1128), Schizophrenia (1359), Seasonal_affective_disorder (1367)"
3373	HYAL1	Metabolic	1	6	1	Mucopolysaccharidosis (1033)
3383	ICAM1	Immunological	1	4	1	Malaria (940)
3386	ICAM4	Hematological	1	22	1	Blood_group (212)
3423	IDS	Metabolic	1	6	1	Mucopolysaccharidosis (1033)
3425	IDUA	Metabolic	1	6	1	Mucopolysaccharidosis (1033)
3426	IF	Immunological	1	12	1	Complementary_component_deficiency (240)
3458	IFNG	Grey	4	7	4	"AIDS (70), Aplastic_anemia (133), Tuberous_sclerosis (1534), Tuberculosis (1533)"
3459	IFNGR1	Grey	4	5	2	"BCG_infection (191), H._pylori_infection (705), Mycobacterial_infection (1043), Tuberculosis (1533)"
3460	IFNGR2	Immunological	1	4	1	Mycobacterial_infection (1043)
3476	IGBP1	Neurological	1	0	1	"Corpus_callosum,_agenesis_of,_with_mental_retardation,_ocular_coloboma_and_micrognathia (366)"
3479	IGF1	Developmental	1	0	1	Growth_retardation (2628)
3480	IGF1R	Developmental	1	1	1	Intrauterine_and_postnatal_growth_retardation (819)
3481	IGF2	Developmental	1	1	1	Intrauterine_and_postnatal_growth_retardation (819)
3482	IGF2R	Cancer	1	7	1	Hepatic_adenoma (668)
3483	IGFALS	Endocrine	1	0	1	"Acid-labile_subunit,_deficiency_of (30)"
3501	IGHG2	Immunological	1	0	1	IgG2_deficiency (798)
3507	IGHM	Hematological	1	3	1	Agammaglobulinemia (63)
3508	IGHMBP2	Muscular	1	6	1	Spinal_muscular_atrophy (1426)
